name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Aegon Frey,/index.php/Aegon_Frey_(son_of_Stevron),/index.php/Stevron_Frey,/index.php/Jeyne_Lydden,,,,,/index.php/House_Frey,/index.php/Aegon_Frey_(son_of_Aenys);/index.php/Stevron_Frey;/index.php/Jeyne_Lydden;/index.php/Walder_Frey;/index.php/Catelyn_Stark;/index.php/Walder_Frey_(son_of_Jammos);/index.php/Walder_Frey_(son_of_Merrett);/index.php/Robb_Stark;/index.php/Joyeuse_Erenford;/index.php/Edmure_Tully;/index.php/Roslin_Frey;/index.php/Roose_Bolton;/index.php/Raymund_Frey;/index.php/Merrett_Frey;/index.php/Jared_Frey;/index.php/Perra_Royce;/index.php/Corenna_Swann;/index.php/Marsella_Waynwood;/index.php/Ryman_Frey;/index.php/Maegelle_Frey;/index.php/Dafyn_Vance;/index.php/Walton_Frey;/index.php/Deana_Hardyng;/index.php/Edwyn_Frey;/index.php/Janyce_Hunter;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Petyr_Frey;/index.php/Mylenda_Caron;/index.php/Marianne_Vance;/index.php/Walder_Vance;/index.php/Patrek_Vance;/index.php/Steffon_Frey;/index.php/Walda_Frey_(daughter_of_Walton);/index.php/Bryan_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn);/index.php/Perra_Frey
Aegon Frey,/index.php/Aegon_Frey_(son_of_Aenys),/index.php/Aenys_Frey,/index.php/Tyana_Wylde,,,,,/index.php/House_Frey,/index.php/Aegon_Frey_(son_of_Stevron);/index.php/Aenys_Frey;/index.php/Tyana_Wylde;/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Perriane_Frey;/index.php/Leslyn_Haigh;/index.php/Rhaegar_Frey;/index.php/Jeyne_Beesbury;/index.php/Harys_Haigh;/index.php/Donnel_Haigh;/index.php/Alyn_Haigh;/index.php/Robert_Frey_(son_of_Rhaegar);/index.php/Walda_Frey_(daughter_of_Rhaegar);/index.php/Jonos_Frey;/index.php/Walder_Haigh
Aegon I Targaryen,/index.php/Aegon_I_Targaryen,/index.php/Aerion_Targaryen_(son_of_Daemion),/index.php/Valaena_Velaryon,,,/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen,,,/index.php/Orys_Baratheon;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Valaena_Velaryon;/index.php/Visenya_Targaryen;/index.php/Rhaenys_Targaryen;/index.php/Argilac_Durrandon;/index.php/Argella_Durrandon;/index.php/Harren_Hoare;/index.php/Edmyn_Tully;/index.php/Mern_IX_Gardener;/index.php/Loren_I_Lannister;/index.php/Harlan_Tyrell;/index.php/Torrhen_Stark;/index.php/Manfred_Hightower_(Aegon%27s_Conquest);/index.php/High_Septon_(Aegon%27s_Conquest);/index.php/Marla_Sunderland;/index.php/Warrick_Manderly;/index.php/Steffon_Sunderland;/index.php/Qhorin_Volmark;/index.php/Lodos;/index.php/Vickon_Greyjoy;/index.php/Wyl_of_Wyl;/index.php/Deria_Martell;/index.php/Nymor_Martell;/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Jaehaerys_I_Targaryen;/index.php/Ceryse_Hightower;/index.php/Elinor_Costayne;/index.php/Alys_Harroway;/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Alysanne_Targaryen;/index.php/Vaella_Targaryen_(daughter_of_Aenys_I);/index.php/Jeyne_Westerling_(wife_of_Maegor_I);/index.php/Aerea_Targaryen;/index.php/Rhaella_Targaryen_(daughter_of_Aegon)
Aegon II Targaryen,/index.php/Aegon_II_Targaryen,/index.php/Viserys_I_Targaryen,/index.php/Alicent_Hightower,,,/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen;/index.php/Years_after_Aegon%27s_Conquest#Year_123_After_the_Conquest;/index.php/Years_after_Aegon%27s_Conquest#Year_123_After_the_Conquest;/index.php/Gaemon_Palehair,,,/index.php/Viserys_I_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Orwyle;/index.php/Kaeth;/index.php/Mushroom;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Alicent_Hightower;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Daemon_Targaryen;/index.php/Otto_Hightower;/index.php/Laenor_Velaryon;/index.php/Harwin_Strong;/index.php/Gyldayn;/index.php/Aegon_III_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Criston_Cole;/index.php/Lyman_Beesbury;/index.php/Munkun;/index.php/High_Septon_(Dance_of_the_Dragons);/index.php/Steffon_Darklyn;/index.php/Lucerys_Velaryon;/index.php/Borros_Baratheon;/index.php/Blood_(the_butcher);/index.php/Cheese_(the_rat-catcher);/index.php/Mysaria;/index.php/Corlys_Velaryon;/index.php/Dalton_Greyjoy;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Larys_Strong;/index.php/Baela_Targaryen;/index.php/Gerardys;/index.php/Marston_Waters;/index.php/Alfred_Broome;/index.php/Alyn_Velaryon;/index.php/Cassandra_Baratheon;/index.php/Marilda_of_Hull;/index.php/Trystane_Truefyre;/index.php/Gaemon_Palehair;/index.php/Shepherd;/index.php/Kermit_Tully;/index.php/Cregan_Stark;/index.php/Gyles_Belgrave;/index.php/Leowyn_Corbray;/index.php/Perkin_the_Flea;/index.php/Alysanne_Blackwood;/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Essie;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Aemma_Arryn;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Laena_Velaryon;/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Joffrey_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon)
Aegon III Targaryen,/index.php/Aegon_III_Targaryen,/index.php/Daemon_Targaryen,/index.php/Rhaenyra_Targaryen,,,/index.php/Daeron_I_Targaryen;/index.php/Baelor_I_Targaryen;/index.php/Daena_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen,,,/index.php/Aegon_II_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Yandel;/index.php/Gyldayn;/index.php/Mushroom;/index.php/Munkun;/index.php/Daenaera_Velaryon;/index.php/Daemon_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Viserys_I_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Laenor_Velaryon;/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Laena_Velaryon;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Aemond_Targaryen;/index.php/Ormund_Hightower;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Corlys_Velaryon;/index.php/Jaehaera_Targaryen;/index.php/Alfred_Broome;/index.php/Larys_Strong;/index.php/Tyland_Lannister;/index.php/Kermit_Tully;/index.php/Oscar_Tully;/index.php/Benjicot_Blackwood;/index.php/Cregan_Stark;/index.php/Gaemon_Palehair;/index.php/Perkin_the_Flea;/index.php/Gyles_Belgrave;/index.php/Leowyn_Corbray;/index.php/Alyn_Velaryon;/index.php/Corwyn_Corbray;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Robert_Darklyn;/index.php/Robin_Massey;/index.php/Orwyle;/index.php/Thaddeus_Rowan;/index.php/Unwin_Peake;/index.php/Marston_Waters;/index.php/Gareth_Long;/index.php/Myrielle_Peake;/index.php/Larra_Rogare;/index.php/Aegon_IV_Targaryen;/index.php/Laena_Velaryon_(daughter_of_Alyn);/index.php/George_Graceford;/index.php/Moredo_Rogare;/index.php/Mervyn_Flowers;/index.php/Amaury_Peake;/index.php/Bernard;/index.php/Torrhen_Manderly;/index.php/Lotho_Rogare;/index.php/Roggerio_Rogare;/index.php/Daeron_I_Targaryen;/index.php/Baelor_I_Targaryen;/index.php/Daena_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen;/index.php/Daemon_I_Blackfyre;/index.php/Daeron_II_Targaryen;/index.php/Jon_Waters;/index.php/Jeyne_Waters;/index.php/Ossifer_Plumm;/index.php/Viserys_Plumm;/index.php/Ronnel_Penrose;/index.php/Michael_Manwoody;/index.php/Daenerys_Targaryen;/index.php/Viserys_Targaryen;/index.php/Joffrey_Baratheon;/index.php/Sansa_Stark;/index.php/Margaery_Tyrell;/index.php/Armen;/index.php/Roone;/index.php/Mollander;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Aemma_Arryn;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Helaena_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Naerys_Targaryen;/index.php/Myriah_Martell;/index.php/Maron_Martell;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Rohanne_of_Tyrosh
Aegon IV Targaryen,/index.php/Aegon_IV_Targaryen,/index.php/Viserys_II_Targaryen,/index.php/Larra_Rogare,,/index.php/Falena_Stokeworth;/index.php/Megette;/index.php/Cassella_Vaith;/index.php/Bellegere_Otherys;/index.php/Barba_Bracken;/index.php/Melissa_Blackwood;/index.php/Bethany_Bracken;/index.php/Jeyne_Lothston;/index.php/Serenei_of_Lys;/index.php/Daena_Targaryen;/index.php/Elaena_Targaryen;/index.php/Butterwell_(Hand_of_the_King),/index.php/Daeron_II_Targaryen;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Daemon_I_Blackfyre;/index.php/Alysanne_(daughter_of_Aegon_IV);/index.php/Lily;/index.php/Willow_(daughter_of_Aegon_IV);/index.php/Rosey_(daughter_of_Aegon_IV);/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Balerion_Otherys;/index.php/Aegor_Rivers;/index.php/Mya_Rivers;/index.php/Gwenys_Rivers;/index.php/Brynden_Rivers;/index.php/Shiera_Seastar;/index.php/Viserys_Plumm;/index.php/Butterwell_(Hand_of_the_King);/index.php/Jeyne_Lothston,,,/index.php/Viserys_II_Targaryen;/index.php/Larra_Rogare;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Bernard;/index.php/Lysandro_Rogare;/index.php/Naerys_Targaryen;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Daeron_II_Targaryen;/index.php/Daeron_I_Targaryen;/index.php/Cassella_Vaith;/index.php/Baelor_I_Targaryen;/index.php/Daena_Targaryen;/index.php/Daemon_I_Blackfyre;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Ossifer_Plumm;/index.php/Butterwell_(Hand_of_the_King);/index.php/Barba_Bracken;/index.php/Aegor_Rivers;/index.php/Melissa_Blackwood;/index.php/Brynden_Rivers;/index.php/Alford;/index.php/Morgil_Hastwyck;/index.php/Kaeth;/index.php/Terrence_Toyne;/index.php/Bethany_Bracken;/index.php/Lord_Bracken;/index.php/Aegon_I_Targaryen;/index.php/Rohanne_of_Tyrosh;/index.php/Maegor_I_Targaryen;/index.php/Myriah_Martell;/index.php/Falena_Stokeworth;/index.php/Jeyne_Lothston;/index.php/Megette;/index.php/Joffrey_Staunton;/index.php/Alysanne_(daughter_of_Aegon_IV);/index.php/Lily;/index.php/Willow_(daughter_of_Aegon_IV);/index.php/Rosey_(daughter_of_Aegon_IV);/index.php/Bellegere_Otherys;/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Balerion_Otherys;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen;/index.php/Mya_Rivers;/index.php/Gwenys_Rivers;/index.php/Serenei_of_Lys;/index.php/Jon_Hightower;/index.php/Shiera_Seastar;/index.php/Viserys_Plumm;/index.php/Aemma_Arryn;/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Daemon_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Daenaera_Velaryon;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen;/index.php/Maron_Martell
Aegon V Targaryen,/index.php/Aegon_V_Targaryen,/index.php/Maekar_I_Targaryen,/index.php/Dyanna_Dayne,,,/index.php/Duncan_Targaryen;/index.php/Jaehaerys_II_Targaryen;/index.php/Shaera_Targaryen;/index.php/Daeron_Targaryen_(son_of_Aegon_V);/index.php/Rhaelle_Targaryen,,,"/index.php/Duncan_the_Tall;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Maekar_I_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Aegon_III_Targaryen;/index.php/Dyanna_Dayne;/index.php/Melaquin;/index.php/Aerion_Targaryen;/index.php/Rhae_Targaryen;/index.php/Daella_Targaryen_(daughter_of_Maekar_I);/index.php/Daeron_Targaryen_(son_of_Maekar_I);/index.php/Lyonel_Baratheon;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Eustace_Osgrey;/index.php/Rohanne_Webber;/index.php/Daeron_II_Targaryen;/index.php/Wyman_Webber;/index.php/Lucas_Inchfield;/index.php/Mallor;/index.php/Aerys_I_Targaryen;/index.php/Uthor_Underleaf;/index.php/Lothar;/index.php/Ambrose_Butterwell;/index.php/Lord_Frey;/index.php/Tommard_Heddle;/index.php/Brynden_Rivers;/index.php/Betha_Blackwood;/index.php/Duncan_Targaryen;/index.php/Tion_Lannister;/index.php/Tywald_Lannister;/index.php/Vaella_Targaryen_(daughter_of_Daeron);/index.php/Maegor_Targaryen_(son_of_Aerion);/index.php/Aenys_Blackfyre;/index.php/Daemon_III_Blackfyre;/index.php/Aegor_Rivers;/index.php/Tytos_Lannister;/index.php/Jaehaerys_II_Targaryen;/index.php/Celia_Tully;/index.php/Daeron_Targaryen_(son_of_Aegon_V);/index.php/Shaera_Targaryen;/index.php/Luthor_Tyrell;/index.php/Jenny_of_Oldstones;/index.php/Rhaelle_Targaryen;/index.php/Ormund_Baratheon;/index.php/Olenna_Redwyne;/index.php/Jeremy_Norridge;/index.php/The_Rat,_the_Hawk,_and_the_Pig;/index.php/Aerys_II_Targaryen;/index.php/Tywin_Lannister;/index.php/Jon_Snow;/index.php/Myriah_Martell;/index.php/Jena_Dondarrion;/index.php/Aelinor_Penrose;/index.php/Rhaegel_Targaryen;/index.php/Alys_Arryn_(wife_of_Rhaegel);/index.php/Valarr_Targaryen;/index.php/Kiera_of_Tyrosh;/index.php/Matarys_Targaryen;/index.php/Aelora_Targaryen;/index.php/Aelor_Targaryen;/index.php/Daenora_Targaryen;/index.php/Rhaella_Targaryen;/index.php/Rhaegar_Targaryen;/index.php/Elia_Martell;/index.php/Shaena_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aerys_II);/index.php/Drogo;/index.php/Daenerys_Targaryen;/index.php/Hizdahr_zo_Loraq;/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar);/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Daeron_Targaryen_(son_of_Aerys_II);/index.php/Aegon_Targaryen_(son_of_Aerys_II);/index.php/Viserys_Targaryen;/index.php/Rhaego"
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Gaemon),/index.php/Gaemon_Targaryen_(son_of_Aenar),/index.php/Daenys_Targaryen,/index.php/Elaena_Targaryen_(daughter_of_Gaemon),,/index.php/Maegon_Targaryen;/index.php/Aerys_Targaryen_(son_of_Aegon),,/index.php/House_Targaryen,/index.php/Gaemon_Targaryen_(son_of_Aenar);/index.php/Elaena_Targaryen_(daughter_of_Gaemon);/index.php/Maegon_Targaryen;/index.php/Aerys_Targaryen_(son_of_Aegon);/index.php/Aelyx_Targaryen;/index.php/Baelon_Targaryen_(son_of_Aerys);/index.php/Daemion_Targaryen;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Valaena_Velaryon;/index.php/Argella_Durrandon;/index.php/Orys_Baratheon;/index.php/Visenya_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Rhaenys_Targaryen
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Aenys_I),/index.php/Aenys_I_Targaryen,/index.php/Alyssa_Velaryon,/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I),,/index.php/Aerea_Targaryen;/index.php/Rhaella_Targaryen_(daughter_of_Aegon),,/index.php/House_Targaryen,/index.php/Aenys_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Maegor_I_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Visenya_Targaryen;/index.php/Lyman_Lannister;/index.php/Aerea_Targaryen;/index.php/Rhaella_Targaryen_(daughter_of_Aegon);/index.php/Tyanna_of_the_Tower;/index.php/Valaena_Velaryon;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Rhaenys_Targaryen;/index.php/Orys_Baratheon;/index.php/Argella_Durrandon;/index.php/Ceryse_Hightower;/index.php/Elinor_Costayne;/index.php/Alys_Harroway;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Vaella_Targaryen_(daughter_of_Aenys_I);/index.php/Jeyne_Westerling_(wife_of_Maegor_I)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Jaehaerys_I),/index.php/Jaehaerys_I_Targaryen,/index.php/Alysanne_Targaryen,,,,,/index.php/House_Targaryen,/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Aegon_Targaryen_(son_of_Aenys_I);/index.php/Aenys_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Vaella_Targaryen_(daughter_of_Aenys_I);/index.php/Daenerys_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Alyssa_Targaryen;/index.php/Maegelle_Targaryen;/index.php/Vaegon_Targaryen;/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Saera_Targaryen;/index.php/Viserra_Targaryen;/index.php/Gaemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Valerion_Targaryen;/index.php/Gael_Targaryen
