name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Addam Whitehead,Addam_Whitehead,House_Whitehead,,,,,,House_Whitehead,Arianne_Martell;Jon_Connington;Joss_Hood
Addison Hill,Addison_Hill,,,,,,,,Visenya_Targaryen;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Gyles_Morrigen;Robin_Darklyn;Richard_Roote;Gregor_Goode;Griffith_Goode;Humfrey_the_Mummer;Ryam_Redwyne;Harrold_Westerling;Criston_Cole;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Duncan_the_Tall;Gerold_Hightower;Barristan_Selmy;Jaime_Lannister;Steffon_Darklyn;Lorent_Marbrand;Glendon_Goode;Loras_Tyrell;Robin_Massey;Aegon_III_Targaryen;Unwin_Peake;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Ollidar;Lyonce;Gawen;Daemon_Velaryon;Aethan_Velaryon;Triston_Massey;Crispian_Celtigar
Adrack Humble,Adrack_Humble,,,,,,,,Ramsay_Snow;Theon_Greyjoy;Dagon_Codd
Adrian Redfort,Adrian_Redfort,,,,,,,,Rhaenyra_Targaryen;Lorent_Marbrand;Alfred_Broome;Steffon_Darklyn;Glendon_Goode;Erryk_Cargyll;Lyonel_Bentley;Harrold_Darke;Loreth_Lansdale
Adrian Tarbeck,Adrian_Tarbeck,,,,,,,,Aegon_II_Targaryen;Jason_Lannister;Tristan_Vance;Joseth_Smallwood;Petyr_Piper;Harry_Penny;Humfrey_Lefford
Adrian Thorne,Adrian_Thorne,,,,,,,,Aegon_III_Targaryen;Lucas_Leygood;Manly_Stokeworth;Qarl_Corbray;Robert_Redwyne;Daemon_Targaryen;Luthor_Largent;Perkin_the_Flea;Janos_Slynt;Jacelyn_Bywater;Addam_Marbrand;Osfryd_Kettleblack;Humfrey_Waters
Aegon Ambrose,Aegon_Ambrose,,,,,,,,Maegor_I_Targaryen
Aegon Blackfyre,Aegon_Blackfyre,Daemon_I_Blackfyre,Rohanne_of_Tyrosh,,,,,House_Blackfyre,Daemon_I_Blackfyre;Rohanne_of_Tyrosh;Aemon_Blackfyre;Alyn_Cockshaw;Daemon_II_Blackfyre;Aenys_Blackfyre;Brynden_Rivers;Eustace_Osgrey;Duncan_the_Tall;Daena_Targaryen;Aegon_IV_Targaryen;Barba_Bracken;Calla_Blackfyre;Aegor_Rivers;Daemon_III_Blackfyre
Aegon Frey,Aegon_Frey,,,,,,,,
Aegon I Targaryen,Aegon_I_Targaryen,Aerion_Targaryen_(son_of_Daemion),Valaena_Velaryon,,,Aenys_I_Targaryen;Maegor_I_Targaryen,,,Aenys_I_Targaryen;Visenya_Targaryen;Rhaenys_Targaryen;Maegor_I_Targaryen;Valaena_Velaryon;Aegon_Targaryen;Orys_Baratheon;Argilac_Durrandon;Argella_Durrandon;Harren_Hoare;Edmyn_Tully;Mern_IX_Gardener;Loren_I_Lannister;Harlan_Tyrell;Torrhen_Stark;High_Septon_(Aegon%27s_Conquest);Marla_Sunderland;Warrick_Manderly;Steffon_Sunderland;Qhorin_Volmark;Lodos;Vickon_Greyjoy;Wyl_of_Wyl;Deria_Martell;Nymor_Martell;Alyssa_Velaryon;Viserys_Targaryen_(son_of_Aenys_I);Jaehaerys_I_Targaryen;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Ollidar;Lyonce;Gawen;Crispian_Celtigar;Triston_Massey;Daemon_Velaryon;Aethan_Velaryon;Gyldayn;Daenerys_Targaryen;Stannis_Baratheon;Davos_Seaworth;Ceryse_Hightower;Elinor_Costayne;Alys_Harroway;Alysanne_Targaryen;Vaella_Targaryen_(daughter_of_Aenys_I);Aerea_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Renly_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red
Aegon II Targaryen,Aegon_II_Targaryen,Viserys_I_Targaryen,Alicent_Hightower,,,Jaehaerys_Targaryen_(son_of_Aegon_II);Jaehaera_Targaryen;Maelor_Targaryen;Years_after_Aegon%27s_Conquest#Year_123_After_the_Conquest;Gaemon_Palehair,,,Aegon_Targaryen;Viserys_I_Targaryen;Maelor_Targaryen;Aegon_III_Targaryen;Helaena_Targaryen;Jaehaera_Targaryen;Gaemon_Palehair;Alicent_Hightower;Rhaenyra_Targaryen;Aegon_I_Targaryen;Orwyle;Kaeth;Mushroom;Aemond_Targaryen;Daemon_Targaryen;Otto_Hightower;Laenor_Velaryon;Harwin_Strong;Gyldayn;Jacaerys_Velaryon;Criston_Cole;Lyman_Beesbury;Munkun;High_Septon_(Dance_of_the_Dragons);Steffon_Darklyn;Lucerys_Velaryon;Borros_Baratheon;Blood_(the_butcher);Cheese_(the_rat-catcher);Mysaria;Corlys_Velaryon;Dalton_Greyjoy;Larys_Strong;Baela_Targaryen;Gerardys;Marston_Waters;Alfred_Broome;Alyn_Velaryon;Cassandra_Baratheon;Marilda_of_Hull;Trystane_Truefyre;Shepherd;Kermit_Tully;Cregan_Stark;Gyles_Belgrave;Leowyn_Corbray;Perkin_the_Flea;Alysanne_Blackwood;Aenys_I_Targaryen;Maegor_I_Targaryen;Tyland_Lannister;Jasper_Wylde;Essie;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Jocelyn_Baratheon;Rodrik_Arryn;Alyssa_Targaryen;Aemma_Arryn;Rhea_Royce;Laena_Velaryon;Joffrey_Velaryon;Viserys_II_Targaryen;Visenya_Targaryen_(daughter_of_Daemon);Daeron_I_Targaryen;Baelor_I_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Aegon III Targaryen,Aegon_III_Targaryen,Daemon_Targaryen,Rhaenyra_Targaryen,,,Daeron_I_Targaryen;Baelor_I_Targaryen;Daena_Targaryen;Rhaena_Targaryen_(daughter_of_Aegon_III);Elaena_Targaryen,,,Aegon_Targaryen;Aegon_II_Targaryen;Baela_Targaryen;Viserys_II_Targaryen;Daeron_I_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Baelor_I_Targaryen;Daena_Targaryen;Elaena_Targaryen;Daemon_Targaryen;Rhaenyra_Targaryen;Yandel;Gyldayn;Mushroom;Munkun;Aegon_I_Targaryen;Alicent_Hightower;Viserys_I_Targaryen;Jacaerys_Velaryon;Lucerys_Velaryon;Joffrey_Velaryon;Laenor_Velaryon;Laena_Velaryon;Visenya_Targaryen_(daughter_of_Daemon);Aemond_Targaryen;Ormund_Hightower;Corlys_Velaryon;Alfred_Broome;Larys_Strong;Tyland_Lannister;Kermit_Tully;Oscar_Tully;Benjicot_Blackwood;Cregan_Stark;Gaemon_Palehair;Perkin_the_Flea;Gyles_Belgrave;Leowyn_Corbray;Alyn_Velaryon;Corwyn_Corbray;Robert_Darklyn;Robin_Massey;Orwyle;Thaddeus_Rowan;Unwin_Peake;Marston_Waters;Gareth_Long;Myrielle_Peake;Larra_Rogare;Aegon_IV_Targaryen;George_Graceford;Moredo_Rogare;Mervyn_Flowers;Amaury_Peake;Bernard;Torrhen_Manderly;Lotho_Rogare;Roggerio_Rogare;Daemon_I_Blackfyre;Daeron_II_Targaryen;Jon_Waters;Jeyne_Waters;Ossifer_Plumm;Viserys_Plumm;Ronnel_Penrose;Michael_Manwoody;Alford;Isembard_Arryn;Gedmund_Peake;Willis_Fell;Raynard_Ruskyn;Jeyne_Arryn;Roland_Westerling;Royce_Caron;Manfryd_Mooton;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Daenerys_Targaryen;Viserys_Targaryen;Joffrey_Baratheon;Sansa_Stark;Margaery_Tyrell;Armen;Roone;Mollander;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Jocelyn_Baratheon;Rodrik_Arryn;Alyssa_Targaryen;Aemma_Arryn;Rhea_Royce;Helaena_Targaryen;Maelor_Targaryen;Naerys_Targaryen;Myriah_Martell;Maron_Martell;Rohanne_of_Tyrosh;Aenys_I_Targaryen;Maegor_I_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Tommen_Baratheon;Vaella_Targaryen_(daughter_of_Daeron);Renly_Baratheon;Stannis_Baratheon;Trystane_Truefyre;Hugh_Hammer;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Aegon IV Targaryen,Aegon_IV_Targaryen,Viserys_II_Targaryen,Larra_Rogare,,Falena_Stokeworth;Megette;Cassella_Vaith;Bellegere_Otherys;Barba_Bracken;Melissa_Blackwood;Bethany_Bracken;Jeyne_Lothston;Serenei_of_Lys;Daena_Targaryen;Elaena_Targaryen;Butterwell_(Hand_of_the_King),Daeron_II_Targaryen;Daenerys_Targaryen_(daughter_of_Aegon_IV);Daemon_I_Blackfyre;Alysanne_(daughter_of_Aegon_IV);Lily;Willow_(daughter_of_Aegon_IV);Rosey_(daughter_of_Aegon_IV);Bellenora_Otherys;Narha_Otherys;Balerion_Otherys;Aegor_Rivers;Mya_Rivers;Gwenys_Rivers;Brynden_Rivers;Shiera_Seastar;Viserys_Plumm;Butterwell_(Hand_of_the_King);Jeyne_Lothston,,,Aegon_Targaryen;Viserys_II_Targaryen;Daeron_II_Targaryen;Naerys_Targaryen;Falena_Stokeworth;Megette;Cassella_Vaith;Bellegere_Otherys;Barba_Bracken;Melissa_Blackwood;Bethany_Bracken;Jeyne_Lothston;Serenei_of_Lys;Daena_Targaryen;Elaena_Targaryen;Butterwell_(Hand_of_the_King);Daemon_I_Blackfyre;Lily;Willow_(daughter_of_Aegon_IV);Rosey_(daughter_of_Aegon_IV);Bellenora_Otherys;Narha_Otherys;Balerion_Otherys;Aegor_Rivers;Mya_Rivers;Gwenys_Rivers;Brynden_Rivers;Shiera_Seastar;Viserys_Plumm;Larra_Rogare;Aegon_III_Targaryen;Bernard;Lysandro_Rogare;Daeron_I_Targaryen;Baelor_I_Targaryen;Ossifer_Plumm;Alford;Morgil_Hastwyck;Kaeth;Terrence_Toyne;Lord_Bracken;Aegon_I_Targaryen;Rohanne_of_Tyrosh;Maegor_I_Targaryen;Myriah_Martell;Lucas_Lothston;Joffrey_Staunton;Jon_Hightower;Aenys_I_Targaryen;Aegon_II_Targaryen;Arys_Oakheart;Arianne_Martell;Joffrey_Baratheon;Sansa_Stark;Barristan_Selmy;Catelyn_Stark;Robb_Stark;Arlan_of_Pennytree;Duncan_the_Tall;Aemma_Arryn;Viserys_I_Targaryen;Alicent_Hightower;Daemon_Targaryen;Rhaenyra_Targaryen;Helaena_Targaryen;Aemond_Targaryen;Daenaera_Velaryon;Jaehaera_Targaryen;Maelor_Targaryen;Maron_Martell;Jaehaerys_I_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Tommen_Baratheon;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Aegon V Targaryen,Aegon_V_Targaryen,Maekar_I_Targaryen,Dyanna_Dayne,,,Duncan_Targaryen;Jaehaerys_II_Targaryen;Shaera_Targaryen;Daeron_Targaryen_(son_of_Aegon_V);Rhaelle_Targaryen,,,"Aegon_Targaryen;Maekar_I_Targaryen;Duncan_Targaryen;Jaehaerys_II_Targaryen;Betha_Blackwood;Shaera_Targaryen;Rhaelle_Targaryen;Dyanna_Dayne;Duncan_the_Tall;Viserys_II_Targaryen;Aegon_III_Targaryen;Melaquin;Aerion_Targaryen;Rhae_Targaryen;Lyonel_Baratheon;Eustace_Osgrey;Rohanne_Webber;Daeron_II_Targaryen;Wyman_Webber;Lucas_Inchfield;Mallor;Aerys_I_Targaryen;Uthor_Underleaf;Lothar;Ambrose_Butterwell;Lord_Frey;Tommard_Heddle;Brynden_Rivers;Tion_Lannister;Tywald_Lannister;Vaella_Targaryen_(daughter_of_Daeron);Aenys_Blackfyre;Daemon_III_Blackfyre;Aegor_Rivers;Tytos_Lannister;Celia_Tully;Luthor_Tyrell;Jenny_of_Oldstones;Ormund_Baratheon;Olenna_Redwyne;Jeremy_Norridge;The_Rat,_the_Hawk,_and_the_Pig;Aerys_II_Targaryen;Tywin_Lannister;Jon_Snow;Jeor_Mormont;Barristan_Selmy;Myriah_Martell;Jena_Dondarrion;Aelinor_Penrose;Rhaegel_Targaryen;Valarr_Targaryen;Kiera_of_Tyrosh;Matarys_Targaryen;Aelora_Targaryen;Aelor_Targaryen;Daenora_Targaryen;Rhaella_Targaryen;Rhaegar_Targaryen;Elia_Martell;Shaena_Targaryen;Drogo;Daenerys_Targaryen;Hizdahr_zo_Loraq;Viserys_Targaryen;Rhaego;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Aegon_IV_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland"
Aegon Targaryen,Aegon_Targaryen,,,,,,,,Aegon_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Aegon_IV_Targaryen;Aegon_V_Targaryen;Maegon_Targaryen;Vaegon_Targaryen
Aegor Rivers,Aegor_Rivers,Aegon_IV_Targaryen,Barba_Bracken,Calla_Blackfyre,,,,,Aegon_IV_Targaryen;Barba_Bracken;Calla_Blackfyre;Daemon_I_Blackfyre;Brynden_Rivers;Melissa_Blackwood;Naerys_Targaryen;Daeron_II_Targaryen;Bethany_Bracken;Terrence_Toyne;Shiera_Seastar;Rohanne_of_Tyrosh;Daemon_II_Blackfyre;Gormon_Peake;Aerion_Targaryen;Aerys_I_Targaryen;Daemon_III_Blackfyre;Torwyn_Greyjoy;Arianne_Martell;Arys_Oakheart;Illyrio_Mopatis;Tyrion_Lannister;Barristan_Selmy;Tywin_Lannister;Jaime_Lannister;Tybero_Istarion;Harry_Strickland;Jon_Connington;Justin_Massey;Stannis_Baratheon;Yandel;Sefton_Staunton;Duncan_the_Tall;Maynard_Plumm;Tommard_Heddle;Lord_Frey;Ambrose_Butterwell;Aegon_V_Targaryen;Lysono_Maar;Daena_Targaryen;Aegon_Blackfyre;Aenys_Blackfyre;Aemon_Blackfyre;Gwenys_Rivers;Mya_Rivers
Aelinor Penrose,Aelinor_Penrose,,,Aerys_I_Targaryen,,,,,Aerys_I_Targaryen;Jeor_Mormont;Jon_Snow;Elaena_Targaryen;Ronnel_Penrose;Jon_Penrose;Robin_Penrose;Laena_Penrose;Jocelyn_Penrose;Joy_Penrose;Baela_Targaryen;Alyn_Velaryon;Garmund_Hightower;Myriah_Martell;Betha_Blackwood;Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Alysanne_Targaryen;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling
Aelor Targaryen,Aelor_Targaryen,Rhaegel_Targaryen,Alys_Arryn_(wife_of_Rhaegel),Aelora_Targaryen,,,,House_Targaryen,Rhaegel_Targaryen;Aelora_Targaryen;Daenora_Targaryen;Duncan_the_Tall;Aerion_Targaryen;Valarr_Targaryen;Matarys_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Brynden_Rivers;Sefton_Staunton;Maekar_I_Targaryen;Maynard_Plumm;Aegon_V_Targaryen;Samwell_Tarly;Myriah_Martell;Jena_Dondarrion;Aelinor_Penrose;Dyanna_Dayne;Kiera_of_Tyrosh;Rhae_Targaryen;Vaella_Targaryen_(daughter_of_Daeron)
Aelora Targaryen,Aelora_Targaryen,Rhaegel_Targaryen,Alys_Arryn_(wife_of_Rhaegel),Aelor_Targaryen,,,,House_Targaryen,"Rhaegel_Targaryen;Aelor_Targaryen;Daenora_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Brynden_Rivers;Aegon_V_Targaryen;The_Rat,_the_Hawk,_and_the_Pig;Maynard_Plumm;Yandel;Daeron_II_Targaryen;Myriah_Martell;Jena_Dondarrion;Aelinor_Penrose;Dyanna_Dayne;Valarr_Targaryen;Kiera_of_Tyrosh;Matarys_Targaryen;Aerion_Targaryen;Rhae_Targaryen;Vaella_Targaryen_(daughter_of_Daeron)"
Aelyx Targaryen,Aelyx_Targaryen,Aerys_Targaryen_(son_of_Aegon),,,,,,House_Targaryen,Daemion_Targaryen;Maegon_Targaryen;Valaena_Velaryon;Argella_Durrandon;Orys_Baratheon;Visenya_Targaryen;Aegon_I_Targaryen;Rhaenys_Targaryen
Aemma Arryn,Aemma_Arryn,Rodrik_Arryn,Daella_Targaryen_(daughter_of_Jaehaerys_I),Viserys_I_Targaryen,,Rhaenyra_Targaryen;Baelon_Targaryen_(son_of_Viserys_I),,,Rhaenyra_Targaryen;Rodrik_Arryn;Viserys_I_Targaryen;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Elys_Arryn;Amanda_Arryn;Daemon_Targaryen;Alicent_Hightower;Otto_Hightower;Aegon_II_Targaryen;Criston_Cole;Aegon_III_Targaryen;Viserys_II_Targaryen;Daena_Targaryen;Aegon_IV_Targaryen;Daemon_I_Blackfyre;Darnold_Arryn;Rymond_Arryn;Jocelyn_Baratheon;Alyssa_Targaryen;Corlys_Velaryon;Rhea_Royce;Laena_Velaryon;Laenor_Velaryon;Helaena_Targaryen;Aemond_Targaryen;Baela_Targaryen;Jacaerys_Velaryon;Lucerys_Velaryon;Joffrey_Velaryon;Visenya_Targaryen_(daughter_of_Daemon);Jaehaera_Targaryen;Maelor_Targaryen;Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Daenaera_Velaryon;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling
Aemon Blackfyre,Aemon_Blackfyre,Daemon_I_Blackfyre,Rohanne_of_Tyrosh,,,,,House_Blackfyre,Daemon_I_Blackfyre;Rohanne_of_Tyrosh;Aegon_Blackfyre;Alyn_Cockshaw;Daemon_II_Blackfyre;Aenys_Blackfyre;Brynden_Rivers;Eustace_Osgrey;Duncan_the_Tall;Daena_Targaryen;Aegon_IV_Targaryen;Barba_Bracken;Calla_Blackfyre;Aegor_Rivers;Daemon_III_Blackfyre
Aemon Costayne,Aemon_Costayne,,,,,,,House_Costayne,Symon_Silver_Tongue;Tyrion_Lannister;Joffrey_Baratheon;Margaery_Tyrell
Aemon Estermont,Aemon_Estermont,Eldon_Estermont,,,,Alyn_Estermont,,House_Estermont,Eldon_Estermont;Alyn_Estermont;Renly_Baratheon;Joffrey_Baratheon;Tommen_Baratheon
Aemon Rivers,Aemon_Rivers,Walder_Rivers,House_Charlton,,,Walda_Rivers_(daughter_of_Aemon),,House_Frey,Walder_Rivers;Walder_Frey;Melwys_Rivers;Martyn_Rivers;Ronel_Rivers;Walda_Rivers;Jeyne_Rivers;Ryger_Rivers;Mellara_Rivers
Aemon Steelsong,Aemon_Steelsong,Mance_Rayder,Dalla,,,,,,Gilly;Mance_Rayder;Dalla;Monster;Stannis_Baratheon;Jon_Snow;Melisandre;Samwell_Tarly;Kojja_Mo;Melessa_Florent;Val;Jarl
Aemon Targaryen,Aemon_Targaryen,,,,,,,,Aemond_Targaryen;Daemon_Targaryen
Aemond Targaryen,Aemond_Targaryen,Viserys_I_Targaryen,Alicent_Hightower,Alys_Rivers,,Alys_Rivers%27s_son,,,Aemon_Targaryen;Viserys_I_Targaryen;Alicent_Hightower;Alys_Rivers;Alys_Rivers%27s_son;Aegon_II_Targaryen;Lucerys_Velaryon;Borros_Baratheon;Rhaenyra_Targaryen;Helaena_Targaryen;Daemon_Targaryen;Jacaerys_Velaryon;Joffrey_Velaryon;Laenor_Velaryon;Laena_Velaryon;Harwin_Strong;Criston_Cole;Boremund_Baratheon;Maris_Baratheon;Mushroom;Otto_Hightower;Mysaria;Aegon_I_Targaryen;Simon_Strong;Nettles;Regis_Groves;Damon_Darry;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Jocelyn_Baratheon;Rodrik_Arryn;Alyssa_Targaryen;Corlys_Velaryon;Aemma_Arryn;Rhea_Royce;Baela_Targaryen;Viserys_II_Targaryen;Visenya_Targaryen_(daughter_of_Daemon);Aegon_III_Targaryen;Jaehaera_Targaryen;Maelor_Targaryen;Leowyn_Corbray;Orwyle;Jasper_Wylde;Tyland_Lannister;Larys_Strong
Aenys Blackfyre,Aenys_Blackfyre,Daemon_I_Blackfyre,Rohanne_of_Tyrosh,,,,,House_Blackfyre,Daemon_I_Blackfyre;Rohanne_of_Tyrosh;Maekar_I_Targaryen;Brynden_Rivers;Aegon_V_Targaryen;Daena_Targaryen;Aegon_IV_Targaryen;Barba_Bracken;Aegon_Blackfyre;Daemon_II_Blackfyre;Calla_Blackfyre;Aegor_Rivers;Aemon_Blackfyre;Daemon_III_Blackfyre
