name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Ayrmidon,Ayrmidon,,,,,,,,Valyria;A_Game_of_Thrones;Engines_of_War;Westeros;Winterfell;A_Game_of_Thrones-Chapter_9
Azor Ahai,Azor_Ahai,,,Nissa_Nissa,,,,,File:Tim_Durning_Azor_Ahai.jpg;Nissa_Nissa;Lightbringer;Asshai;Essos;The_World_of_Ice_%26_Fire;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;R%27hllor;Melisandre;The_prince_that_was_promised;Westeros;Last_hero;Long_Night;Others;Category:Images_of_Azor_Ahai;File:Hyrkoon.jpg;Further_East;Blood_Betrayal;Bloodstone_Emperor;Old_Empire_of_Ghis;Known_world;Yi_Ti;North;Children_of_the_forest;Lion;Jade_Compendium;Rhaegar_Targaryen;Aemon_Targaryen_(son_of_Maekar_I);Aegon_Targaryen_(son_of_Rhaegar);King%27s_Landing;File:Azor_Ahai.jpeg;Faith_of_the_Seven;Dragonstone;Red_priest;Stannis_Baratheon;Salladhor_Saan;Davos_Seaworth;Red_comet;Stone_dragon;Daenerys_Targaryen;Dragon;Jon_Snow;Lord_Commander_of_the_Night%27s_Watch;Clydas;Benerro;Volantis;Night_that_never_ends;Haldon;Tyrion_Lannister;Azor_Ahai/Theories;A_Clash_of_Kings-Chapter_10;A_Storm_of_Swords-Chapter_78;A_World_of_Ice_and_Fire;A_Storm_of_Swords-Chapter_54;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_24;A_Dance_with_Dragons-Chapter_10;A_Storm_of_Swords-Chapter_76;A_Storm_of_Swords-Chapter_63;A_Feast_for_Crows-Chapter_35;A_Storm_of_Swords-Chapter_25;A_Dance_with_Dragons-Chapter_22;A_Dance_with_Dragons-Chapter_31;A_Dance_with_Dragons-Chapter_49
Azzak zo Ghazeen,Azzak_zo_Ghazeen,,,,,,,House_of_Ghazeen,Meereen;Cupbearer;House_of_Ghazeen;Ghiscari;A_Dance_with_Dragons;Nobility;Sons_of_the_Harpy;Daenerys_Targaryen;Cupbearers_of_Daenerys_Targaryen;Skahaz_mo_Kandaq;Barristan_Selmy;Westeros;Knight;Drogon;Hizdahr_zo_Loraq;Second_siege_of_Meereen;Quentyn_Martell;Grazhar_zo_Galare;Galazza_Galare;A_Dance_with_Dragons-Chapter_11;A_Dance_with_Dragons-Chapter_67;A_Dance_with_Dragons-Chapter_23;A_Dance_with_Dragons-Chapter_55;A_Dance_with_Dragons-Chapter_70
Bael the Bard,Bael_the_Bard,,,,,House_Stark,,,File:A._M._Sartor_The_Songs_of_Bael_the_Bard_II.png;King-Beyond-the-Wall;Free_folk;House_Stark;The_World_of_Ice_%26_Fire;A_Clash_of_Kings;A_Storm_of_Swords;North;Brandon_Stark_(the_daughterless);Wildlings;Winterfell;File:Bael.jpeg;Wall;Kingsroad;Skagos;Old_Tongue;Glass_Gardens;Winter_rose;Maiden;Night%27s_Watch;Beyond_the_Wall;Crypt_of_Winterfell;Bastard;Frozen_Ford;House_Bolton;Songs;Ygritte;Mance_Rayder;Shadow_Tower;Jon_Snow;Luwin;Old_Nan;King_in_the_North;Aegon%27s_Conquest;Jaehaerys_I_Targaryen;Robert_I_Baratheon;Arya_Stark;Jeyne_Poole;Stonesnake;A_Clash_of_Kings-Chapter_23;A_Storm_of_Swords-Chapter_7;A_Clash_of_Kings-Chapter_51;A_Clash_of_Kings-Chapter_53;A_Clash_of_Kings-Chapter_50;A_Dance_with_Dragons;A_Dance_with_Dragons-Chapter_31;A_Dance_with_Dragons-Chapter_51;Horned_Lord;Raymun_Redbeard;Template:Kings-Beyond-the-Wall;Joramun;Gendel;Gorne
Baelish (hedge knight),Baelish_(hedge_knight),Baelish_(sellsword),,,,Baelish_(lord),,House_Baelish,House_Baelish;File:Baelish_knight.png;Game_of_Thrones;Knight;Vale_of_Arryn#People_and_Economy;Baelish_(sellsword);Baelish_(lord);A_Clash_of_Kings;A_Storm_of_Swords;Petyr_Baelish;Hedge_knight;Vale_of_Arryn;Braavos;Sellsword;House_Corbray;Titan_of_Braavos;Lord_Baelish_(father_of_Petyr);Alayne_Baelish;Lysa_Arryn;Jon_Arryn;Robert_Arryn;Drearfort;Fingers;A_Clash_of_Kings-Chapter_17;A_Storm_of_Swords-Chapter_68;Baelish_(father_of_Petyr)
Baelish (lord),Baelish_(lord),Baelish_(hedge_knight),,Alayne_Baelish,,Petyr_Baelish,,,House_Baelish;File:Lord_Baelish.png;Game_of_Thrones;Lord;House_Arryn;Valemen;Years_after_Aegon%27s_Conquest#Year_256_After_the_Conquest;282_AC;Years_after_Aegon%27s_Conquest#Year_296_After_the_Conquest;Baelish_(hedge_knight);Alayne_Baelish;Petyr_Baelish;A_Clash_of_Kings;A_Storm_of_Swords;Vale_of_Arryn;Baelish_(sellsword);Braavos;House_Corbray;Hedge_knight;Titan_of_Braavos;Knight;War_of_the_Ninepenny_Kings;Hoster_Tully;Fostered;Riverrun;Lysa_Arryn;Jon_Arryn;Robert_Arryn;Years_after_Aegon%27s_Conquest/Calculations_Ages#Baelish_.28father_of_Petyr.29;A_Clash_of_Kings-Chapter_17;A_Storm_of_Swords-Chapter_68;So_Spake_Martin;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_18
Baelish (sellsword),Baelish_(sellsword),,,,,Baelish_(hedge_knight),,House_Corbray,Braavos;File:Baelish_sellsword.png;Game_of_Thrones;House_Corbray;Baelish_(hedge_knight);A_Storm_of_Swords;Petyr_Baelish;Sellsword;Vale_of_Arryn;House_Baelish;Hedge_knight;Titan_of_Braavos;Lord_Baelish_(father_of_Petyr);Alayne_Baelish;Lysa_Arryn;Jon_Arryn;Robert_Arryn;A_Storm_of_Swords-Chapter_68
Baela Targaryen,Baela_Targaryen,Daemon_Targaryen,Laena_Velaryon,Alyn_Velaryon,,Laena_Velaryon_(daughter_of_Alyn),,,Lady_Baela;House_Targaryen;House_Velaryon;File:Baela_Targaryen_by_Naomimakesart.png;Dragon_Twins;Prince;Driftmark;Blacks;Valyria;Crownlands;Years_after_Aegon%27s_Conquest#Year_116_After_the_Conquest;Pentos;136_AC;Years_after_Aegon%27s_Conquest#Year_176_After_the_Conquest;Daemon_Targaryen;Laena_Velaryon;Alyn_Velaryon;Laena_Velaryon_(daughter_of_Alyn);The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Rogue_Prince;The_Princess_and_the_Queen;A_Feast_for_Crows;House_of_the_Dragon;House_of_the_Dragon_-_Season_1;House_of_the_Dragon_-_Season_2;Rhaena_Targaryen_(daughter_of_Daemon);Aegon_III_Targaryen;Viserys_II_Targaryen;Dragonrider;Moondancer;Category:Images_of_Baela_Targaryen;Purple_eyes;Gyldayn;Hawk;Monkey;Named_after;Baelon_Targaryen_(son_of_Jaehaerys_I);Years_after_Aegon%27s_Conquest#Year_117_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_118_After_the_Conquest;Viserys_I_Targaryen;Jacaerys_Velaryon;Dragon;Dragonstone_(island);Dragonstone;Dance_of_the_Dragons;Munkun;Marriage;Mushroom;Bastard;Sara_Snow;Winterfell;Pact_of_Ice_and_Fire;Battle_of_the_Gullet;File:Baela_Targaryen_by_Jaenarra.png;130_AC;Rhaenyra_Targaryen;Iron_Throne;Castellan;Robert_Quince;Grey_Ghost;Dragonmont;Cannibal_(dragon);Knight;Fall_of_Dragonstone;Aegon_II_Targaryen;Tom_Tangletongue;Sunfyre;Alfred_Broome;Marston_Waters;Gerardys;Maester;Corlys_Velaryon;Lord_of_the_Tides;File:Baela_and_Rhaena_Targaryen_by_chillyravenart.jpg;Alicent_Hightower;Mouse_(ship);Battle_of_the_Kingsroad;Braavos;Gullet;Larys_Strong;Poison;File:Baela_and_Rhaena_Targaryen_by_Hylora.png;Hour_of_the_Wolf;Cregan_Stark;Hand_of_the_King;Lord_of_Winterfell;Alysanne_Blackwood;Jaehaera_Targaryen;Red_Keep;Lord;Handmaid;Street_of_the_Sisters;Blackwater_Rush;Gold_cloaks;Flea_Bottom;Magic;Hedge_knight;Squire;Brothel;Mummer;Amarys;Septon;Eustace_(Dance_of_the_Dragons);Tyland_Lannister;132_AC;Regency_of_Aegon_III;Morning;Myles_Mooton;Roland_Westerling;Great_Council_of_101_AC;Thaddeus_Rowan;Lord_of_Goldengrove;Kermit_Tully;Benjicot_Blackwood;Lyonel_Hightower;Dalton_Greyjoy;Qyle_Martell;King_of_the_Stepstones_and_the_Narrow_Sea;Racallio_Ryndoon;File:Baela_Targaryen_and_Alyn_Velaryon_by_riotarttherite.png;High_Septon_(Regency_of_Aegon_III);Marriage#Legality.2C_divorce.2C_and_annulment;Winter_Fever;133_AC;Master_of_ships;Unwin_Peake;Lord_of_the_Iron_Islands;Hull;Lord_Alyn%27s_attack;Oldtown;Myrielle_Peake;Hightower;King%27s_Landing;Fosterage;Daenaera_Velaryon;Corwyn_Corbray;Maiden%27s_Day_Ball;Kingsguard;File:Reunion_of_Aegon_and_Viserys_by_naomimakesart.png;Salt_wife;Faircastle;Velaryon_fleet;Westerlands;Sunset_Sea;Runestone;Vale_of_Arryn;Aliandra_Martell;Princess_of_Dorne;Royal_progress;Nameday;Rennifer_Longwaters;Jaime_Lannister;Elaena_Targaryen;File:Baela_and_Moondancer_by_Chillyravenart.jpg;Maiden;Seven_Kingdoms;Crown;Manfryd_Mooton;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Jocelyn_Baratheon;Aemon_Targaryen_(son_of_Jaehaerys_I);Daella_Targaryen_(daughter_of_Jaehaerys_I);Rodrik_Arryn;Alyssa_Targaryen;Rhaenys_Targaryen_(daughter_of_Aemon);Aemma_Arryn;Rhea_Royce;Aegon_Targaryen_(son_of_Baelon);Laenor_Velaryon;Baelon_Targaryen_(son_of_Viserys_I);Helaena_Targaryen;Aemond_Targaryen;Daeron_Targaryen_(son_of_Viserys_I);Lucerys_Velaryon;Joffrey_Velaryon;Visenya_Targaryen_(daughter_of_Daemon);Jaehaerys_Targaryen_(son_of_Aegon_II);Maelor_Targaryen;Years_after_Aegon%27s_Conquest#Year_97_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_115_After_the_Conquest;120_AC;Garmund_Hightower;Larra_Rogare;Years_after_Aegon%27s_Conquest/Calculations_Ages#Baela_Targaryen;A_Feast_for_Crows-Chapter_8
Baelon Targaryen,Baelon_Targaryen,,,,,,,,House_Targaryen;Baelon_Targaryen_(son_of_Aerys);Baelon_Targaryen_(son_of_Jaehaerys_I);Baelon_Targaryen_(son_of_Viserys_I);Baela_Targaryen;Baelor_Targaryen
Baelor Blacktyde,Baelor_Blacktyde,Lord_Blacktyde,,,,,,House_Blacktyde,House_Blacktyde;File:Kulbongkot_ChutaprutikornBaelor_Blacktyde.JPG;Lord_of_Blacktyde;Nightflyer;Ironborn;300_AC;Old_Wyk;Lord_Blacktyde;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;Blacktyde;Sable;Silver;Faith_of_the_Seven;Greyjoy%27s_Rebellion;Balon_Greyjoy;Lord_of_the_Iron_Islands;Oldtown;Iron_Islands;Tristifer_Botley;Fosterage;Asha_Greyjoy;Ten_Towers;Rodrik_Harlaw;Kingsmoot_on_Old_Wyk;Victarion_Greyjoy;Euron_Greyjoy;King_of_the_Iron_Islands;Nagga%27s_Cradle;Iron_Fleet;Aeron_Greyjoy;Kingsmoot;Urron_Greyiron;A_Feast_for_Crows-Appendix;A_Feast_for_Crows-Chapter_29;A_Feast_for_Crows-Chapter_18;A_Feast_for_Crows-Chapter_11;A_Feast_for_Crows-Chapter_19;Lord_Blacktyde_(father_of_Baelor);289_AC
Baelor Hightower,Baelor_Hightower,Leyton_Hightower,,Rhonda_Rowan,,,,House_Hightower,House_Hightower;File:Moment_before_the_tragedy_by_rosenroot.jpg;Knight;Reach;Oldtown;Leyton_Hightower;Rhonda_Rowan;A_Storm_of_Swords;A_Feast_for_Crows;The_Winds_of_Winter;Oberyn_Martell;Elia_Martell;Casterly_Rock;Princess_of_Dorne_(mother_of_Doran);Marriage;House_Lannister;Cersei_Lannister;Jaime_Lannister;Ironborn;Gerold_Hightower;Archmaester;Rhea_Florent;Walys_Flowers;Malora_Hightower;Garth_Hightower;Alerie_Hightower;Mace_Tyrell;Leyla_Hightower;Jon_Cupps;Willas_Tyrell;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell;Denyse_Hightower;Desmond_Redwyne;Alysanne_Hightower;Arthur_Ambrose;Gunthor_Hightower;Jeyne_Fossoway;Humfrey_Hightower;Lynesse_Hightower;Jorah_Mormont;Denys_Redwyne;Alyn_Ambrose;A_Feast_for_Crows-Appendix;A_Storm_of_Swords-Chapter_70;A_World_of_Ice_and_Fire;A_Feast_for_Crows-Chapter_45
Baelor I Targaryen,Baelor_I_Targaryen,Aegon_III_Targaryen,Daenaera_Velaryon,,,None,,,"Baelor_Targaryen_(son_of_Daeron_II);House_Targaryen;Faith_of_the_Seven;File:BAELOR_I.jpg;161_AC;Years_after_Aegon%27s_Conquest#Year_171_After_the_Conquest;King_of_the_Andals,_the_Rhoynar,_and_the_First_Men;Lord_of_the_Seven_Kingdoms;Protector_of_the_Realm;Septon;Daeron_I_Targaryen;Viserys_II_Targaryen;Years_after_Aegon%27s_Conquest#Year_144_After_the_Conquest;King%27s_Landing;Daena_Targaryen;Aegon_III_Targaryen;Daenaera_Velaryon;The_World_of_Ice_%26_Fire;The_Rogue_Prince;Fire_%26_Blood;The_Sworn_Sword;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Iron_Throne;Category:Images_of_Baelor_I_Targaryen;Crown;Flower;Rhaena_Targaryen_(daughter_of_Aegon_III);Elaena_Targaryen;Hand_of_the_King;Aegon_IV_Targaryen;Aemon_Targaryen_(son_of_Viserys_II);Naerys_Targaryen;Years_after_Aegon%27s_Conquest#Year_157_After_the_Conquest;Conquest_of_Dorne;Dorne;160_AC;File:Baelor_in_the_Boneway_by_Arthur_Bozonnet_(detail).jpg;Boneway;Dornish;Hostage;Dungeon;Lord;Small_council;Horse;House_Wyl;Kingsguard;Lord_Wyl_(conquest_of_Dorne);Sunspear;Prince_of_Dorne_(father_of_Maron);Daeron_II_Targaryen;Myriah_Martell;Coming_of_age;Galley;File:Viper_pit.png;Viper;Crow_cage;Dornish_Marches;Red_Mountains;Blackhaven;House_Dondarrion;Maester;House_Baratheon;Storm%27s_End;File:Baelor_and_Daena_by_chillyravenart.jpg;High_Septon_(Baelor_I);Marriage#Legality.2C_divorce.2C_and_annulment;Red_Keep;Maidenvault;Knight;Maiden;Lady_companion;Prostitution;Whore;Sept;Visenya%27s_Hill;Vision;Great_Sept_of_Baelor;Smallfolk;Snake;Poison;Raven;Walgrave;Black_Wings,_Swift_Words;Dragon;Dragon_egg;Nobility;Lord_Belgrave;The_Testimony_of_Mushroom;Mushroom;Dragons,_Wyrms,_and_Wyverns:_Their_Unnatural_History;Barth;Higher_mysteries;Moon;Braavos;Most_Devout;High_Septon_(stonemason);Smith_(the_Seven);Lackwit;High_Septon_(child);File:Baelor_the_Blessed_by_dalberadiata.jpg;Years_after_Aegon%27s_Conquest#Year_170_After_the_Conquest;Bastard;Daemon_I_Blackfyre;Grand_Maester;Munkun;Maia_Stokeworth;Old_gods;North;Drowned_God;Iron_Islands;Dance_of_the_Dragons;Rhaenyra_Targaryen;Great_Council#Great_Council_of_101_AC;Illness;Years_after_Aegon%27s_Conquest#Year_172_After_the_Conquest;File:Great_Sept_of_Baelor_by_Ted_Nasmith.jpg;Eustace_Osgrey;Marble;Seven_Kingdoms;Years_after_Aegon%27s_Conquest#Year_187_After_the_Conquest;Wedding_of_Maron_Martell_and_Daenerys_Targaryen;Maron_Martell;Prince_of_Dorne;Gold;Named_after;Kaeth;Lives_of_Four_Kings;Rhaegar_Targaryen;Aerys_II_Targaryen;File:Statue_of_Baelor_by_Logan_Feliciano.png;Eddard_Stark;Treason;High_Septon_(fat_one);The_Seven;Joffrey_Baratheon;Arya_Stark;Night%27s_Watch;Sansa_Stark;Margaery_Tyrell;Battle_of_the_Blackwater;Axell_Florent;Stannis_Baratheon;Claw_Isle;Davos_Seaworth;Sandor_Clegane;Trial_by_combat;Beric_Dondarrion;Brotherhood_without_banners;Thoros_of_Myr;R%27hllor;Selyse_Florent;Melisandre;Purple_Wedding;Tyrion_Lannister;Oberyn_Martell;Westeros;Paramour;Ellaria_Sand;Targaryen_madness;File:Baelor_the_Blessed.png;Arys_Oakheart;Tommen_Baratheon;Pycelle;Jaime_Lannister;Bonifer_Hasty;Sparrows;Cersei_Lannister;Taena_Merryweather;High_Septon;High_Sparrow;Lancel_Lannister;Amerei_Frey;Blackfyre_Pretenders;Lazy_Eel;White_Harbor;Viserys_Targaryen;Daenerys_Targaryen;Barristan_Selmy;Walk_of_atonement;File:Baelor_the_Blessed_by_Jota_Saraiva.jpg;Hand;File:Baelor_the_Blessed_and_Naerys_Targaryen_by_Lopata_4.jpg;Ship;Princess_Daena;Incest;Bedded;Gods;George_R.R._Martin;Aemma_Arryn;Viserys_I_Targaryen;Alicent_Hightower;Daemon_Targaryen;Aegon_II_Targaryen;Helaena_Targaryen;Aemond_Targaryen;Daeron_Targaryen_(son_of_Viserys_I);Larra_Rogare;Jaehaera_Targaryen;Jaehaerys_Targaryen_(son_of_Aegon_II);Maelor_Targaryen;Daenerys_Targaryen_(daughter_of_Aegon_IV);Rohanne_of_Tyrosh;House_Martell;House_Blackfyre;Faith_Militant;A_Game_of_Thrones-Chapter_12;A_Game_of_Thrones-Chapter_65;A_Feast_for_Crows-Chapter_43;A_Dance_with_Dragons-Chapter_5;Years_after_Aegon%27s_Conquest/Calculations_Ages#Baelor_I_Targaryen;A_World_of_Ice_and_Fire;So_Spake_Martin;A_Feast_for_Crows-Chapter_30;A_Storm_of_Swords-Chapter_59;A_Feast_for_Crows-Chapter_13;A_Storm_of_Swords-Chapter_6;A_Storm_of_Swords-Chapter_54;A_Dance_with_Dragons-Chapter_65;A_Storm_of_Swords-Chapter_36;A_Dance_with_Dragons-Chapter_14;A_Feast_for_Crows-Chapter_28;A_Feast_for_Crows-Chapter_40;A_Storm_of_Swords-Chapter_39;A_Storm_of_Swords-Chapter_8;A_Feast_for_Crows-Chapter_16;A_Feast_for_Crows-Chapter_27;A_Dance_with_Dragons-Chapter_15;A_Dance_with_Dragons-Chapter_36;A_Dance_with_Dragons-Chapter_63;Prince_of_Dragonstone;Template:Kings_of_Westeros;Template_talk:Kings_of_Westeros;Aegon%27s_Conquest;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Robert_Baratheon;Aegon_Targaryen_(son_of_Aenys_I);Pretenders_claiming_to_be_Prince_Daeron_the_Daring;Vaella_Targaryen_(daughter_of_Daeron);Maegor_Targaryen_(son_of_Aerion);Aemon_Targaryen_(son_of_Maekar_I);Aegon_Targaryen_(Young_Griff);Renly_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_II_Blackfyre;Haegon_I_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Maelys_I_Blackfyre;Storm_King;Lyonel_Baratheon;King_of_the_Iron_Islands;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;King_of_the_Isles_and_the_North;Euron_Greyjoy;King_in_the_North;King_of_the_Trident;Robb_Stark;King_of_Mountain_and_Vale;Jonos_Arryn;King_of_the_Rivers;Harren_the_Red;Kings_on_the_Three_Sisters;Sistermen%27s_Rebellion;Marla_Sunderland"
Baelor Targaryen,Baelor_Targaryen,,,,,,,,House_Targaryen;Baelor_I_Targaryen;Baelor_Targaryen_(son_of_Daeron_II);Baelon_Targaryen
Black Balaq,Black_Balaq,,,,,,,Golden_Company,Golden_Company;File:Balaq_TheMico.jpg;Summer_Isles;A_Dance_with_Dragons;Sellsword;Jon_Connington;Volon_Therys;Aegon_Targaryen_(son_of_Rhaegar);Westeros;Harry_Strickland;Landing_of_the_Golden_Company;Cape_Wrath;Taking_of_Griffin%27s_Roost;Franklyn_Flowers;House_Connington;A_Dance_with_Dragons-Chapter_61;A_Dance_with_Dragons-Chapter_24
Balder,Balder,,,,,,,,Maesters;Night%27s_Watch;Maester;Eastwatch-by-the-Sea;Citadel;Westeros;The_World_of_Ice_%26_Fire;400_BC;The_Edge_of_the_World;Osric_Stark;Lord_Commander_of_the_Night%27s_Watch;Years_before_Aegon%27s_Conquest#Year_400_Before_the_Conquest;Harmune
Baldric I Durrandon,Baldric_I_Durrandon,,,,,,,,House_Durrandon;Andal_Invasion;Storm_King;First_Men;The_World_of_Ice_%26_Fire;Stormlands;Andal_invasion;Andals;Cape_Wrath;Rainwood;George_R._R._Martin
Baldrick,Baldrick,,,,,,,Faith_of_the_Seven,Baldric_I_Durrandon;Faith_of_the_Seven;Septon;Westeros;Fire_%26_Blood;The_Rise_of_the_Dragon;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Seven_Speakers;Smallfolk;Incest;Valyria;Dragons;Dragonstone;Dragon;Hedge_knight;George_R._R._Martin
Balerion Otherys,Balerion_Otherys,Aegon_IV_Targaryen,Bellegere_Otherys,,,,,House_Otherys,Braavos;File:Balerion_Otherys_by_Riotarttherite.jpg;House_Otherys;Years_after_Aegon%27s_Conquest#Year_163_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_172_After_the_Conquest;Aegon_IV_Targaryen;Bellegere_Otherys;The_World_of_Ice_%26_Fire;Bastard;Naerys_Targaryen;161_AC;Bellenora_Otherys;Narha_Otherys;Sealord;Summer_Isles;Bellonara_Otherys;Bellegere_Otherys_(courtesan);Years_after_Aegon%27s_Conquest/Calculations_Ages#Balerion_Otherys
Ballabar,Ballabar,,,,,,,,Maesters;File:Maester_Ballabar_by_Mauro_Dal_Bo.jpg;Maester;Arbor;Citadel;House_Redwyne;Westeros;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Category:Images_of_Ballabar;Paxter_Redwyne;King%27s_Landing;Battle_of_the_Blackwater;Cersei_Lannister;Tyrion_Lannister;Milk_of_the_poppy;Tywin_Lannister;Tower_of_the_Hand;Hand_of_the_King;Squire;Podrick_Payne;Frenken;Stokeworth;Purple_Wedding;Joffrey_Baratheon;Margaery_Tyrell;Dornishmen;House_Rowan;Knight;Poison;Small_council;Lancel_Lannister;Wedding_of_Tommen_I_Baratheon_and_Margaery_Tyrell;Jaime_Lannister;Lord_Commander_of_the_Kingsguard;Tommen_Baratheon;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Chapter_67;A_Storm_of_Swords-Chapter_4;A_Storm_of_Swords-Chapter_60;A_Storm_of_Swords-Chapter_66;A_Feast_for_Crows-Chapter_7;A_Feast_for_Crows-Chapter_12
Balman Byrch,Balman_Byrch,,,Falyse_Stokeworth,,,,,House_Byrch;Knight;House_Stokeworth;Crownlands;300_AC;Stokeworth;Falyse_Stokeworth;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Hippocras;Cersei_Lannister;Tourney;Tourney_at_Lannisport;289_AC;Greyjoy%27s_Rebellion;Duskendale;Years_after_Aegon%27s_Conquest#Year_294_After_the_Conquest;Maiden;Tywin_Lannister;King%27s_Landing;Tanda_Stokeworth;Lollys_Stokeworth;Bastard;Bronn;Tyrion_Tanner;Tyrion_Lannister;Rosby;Gyles_Rosby;Ward_of_Gyles_Rosby;Sparrows;Tommen_Baratheon;Sellsword;Frenken;Qyburn;True_knight;A_World_of_Ice_and_Fire;A_Feast_for_Crows-Chapter_24;A_Storm_of_Swords-Chapter_66;A_Feast_for_Crows-Chapter_7;A_Dance_with_Dragons-Appendix;A_Feast_for_Crows-Chapter_32
Balon Blackskin,Balon_Blackskin,,,,,,,,Ironborn;The_World_of_Ice_%26_Fire;Age_of_Heroes
Balon Botley,Balon_Botley,Germund_Botley,,,,,,House_Botley,House_Botley;Ironborn;Germund_Botley;A_Feast_for_Crows;Sawane_Botley;Lordsport;Euron_Greyjoy;Lucimore_Botley;Sargon_Botley;Harren_Botley;Symond_Botley;Vickon_Botley;Quellon_Botley;Wex_Pyke;Tristifer_Botley;Harlon_Botley;Bennarion_Botley;A_Feast_for_Crows-Appendix
