name,ID
Alleras,Alleras
Alliser Thorne,Alliser_Thorne
Allyria Dayne,Allyria_Dayne
Alton Beesbury,Alton_Beesbury
Alton Butterwell,Alton_Butterwell
Alton Celtigar,Alton_Celtigar
Alton Greyjoy,Alton_Greyjoy
Alvyn Sharp,Alvyn_Sharp
Alyce,Alyce
Alyce Graceford,Alyce_Graceford
Alyn,Alyn
Red Alyn of the Rosewood,Red_Alyn_of_the_Rosewood
Sour Alyn,Sour_Alyn
Alyn Ambrose,Alyn_Ambrose
Alyn Ashford,Alyn_Ashford
Alyn Blackwood,Alyn_Blackwood
Alyn Bullock,Alyn_Bullock
Alyn Cockshaw,Alyn_Cockshaw
Alyn Connington,Alyn_Connington
Alyn Estermont,Alyn_Estermont
Alyn Frey,Alyn_Frey
Alyn Garner,Alyn_Garner
Alyn Haigh,Alyn_Haigh
Alyn Hunt,Alyn_Hunt
Alyn Marbrand,Alyn_Marbrand
Alyn Orkwood,Alyn_Orkwood
Alyn Stackspear,Alyn_Stackspear
Alyn Stokeworth,Alyn_Stokeworth
Alyn Tarbeck,Alyn_Tarbeck
Alyn Terrick,Alyn_Terrick
Alyn Velaryon,Alyn_Velaryon
Alynne Connington,Alynne_Connington
Alys Arryn,Alys_Arryn
Alys Arryn,Alys_Arryn_(wife_of_Rhaegel)
Alys Beesbury,Alys_Beesbury
Alys Frey,Alys_Frey
Alys Harroway,Alys_Harroway
Alys Karstark,Alys_Karstark
Alys Karstark,Alys_Karstark_(wife_of_Brandon)
Alys Oakheart,Alys_Oakheart
Alys Rivers,Alys_Rivers
Alys Rivers's son,Alys_Rivers's_son
Alys Stackspear,Alys_Stackspear
Alys Stark,Alys_Stark
Alys Stone,Alys_Stone
Alys Turnberry,Alys_Turnberry
Alysane Mormont,Alysane_Mormont
Alysanne,Alysanne_(daughter_of_Aegon_IV)
Alysanne Blackwood,Alysanne_Blackwood
Alysanne Bracken,Alysanne_Bracken
Alysanne Bulwer,Alysanne_Bulwer
Alysanne Farman,Alysanne_Farman
Alysanne Hightower,Alysanne_Hightower
Alysanne Lefford,Alysanne_Lefford
Alysanne Osgrey,Alysanne_Osgrey
Alysanne Stark,Alysanne_Stark
Alysanne Targaryen,Alysanne_Targaryen
Alysanne of Tarth,Alysanne_Tarth
Alyse Ladybright,Alyse_Ladybright
Alyssa Arryn,Alyssa_Arryn
Alyssa Blackwood,Alyssa_Blackwood
Alyssa Royce,Alyssa_Royce
Alyssa Targaryen,Alyssa_Targaryen
Alyssa Velaryon,Alyssa_Velaryon
Alyx Frey,Alyx_Frey
Amabel,Amabel
Amanda Arryn,Amanda_Arryn
Amarei Crakehall,Amarei_Crakehall
Amarys,Amarys
Amaury Peake,Amaury_Peake
Ambrode,Ambrode
Ambrose Butterwell,Ambrose_Butterwell
Amerei Frey,Amerei_Frey
Amethyst Empress,Amethyst_Empress
Amory Lorch,Amory_Lorch
Amos Bracken,Amos_Bracken
Andahar,Andahar
Andar Royce,Andar_Royce
Anders Yronwood,Anders_Yronwood
Andrew Estermont,Andrew_Estermont
Andrew Tollett,Andrew_Tollett
Andrey Charlton,Andrey_Charlton
Andrey Dalt,Andrey_Dalt
Andrik,Andrik
Andros Brax,Andros_Brax
Androw Ashford,Androw_Ashford
Androw Farman,Androw_Farman
Androw Frey,Androw_Frey
Anguy,Anguy
Annara Farring,Annara_Farring
Anselm,Anselm
Anson,Anson
Antario Jast,Antario_Jast
Anya Waynwood,Anya_Waynwood
Anya Weatherwax,Anya_Weatherwax
Archibald Yronwood,Archibald_Yronwood
Archon of Tyrosh (War of the Ninepenny Kings),Archon_of_Tyrosh_(War_of_the_Ninepenny_Kings)
Archon's daughter (Jaehaerys I),Archon's_daughter_(Jaehaerys_I)
Archon's green-haired daughter,Archon's_green-haired_daughter
Ardrian Celtigar,Ardrian_Celtigar
Areo Hotah,Areo_Hotah
Argella Durrandon,Argella_Durrandon
Argelle Stark,Argelle_Stark
Argilac Durrandon,Argilac_Durrandon
Argos Sevenstar,Argos_Sevenstar
Argoth Stone-Skin,Argoth_Stone-Skin
Argrave the Defiant,Argrave_the_Defiant
Arianne Martell,Arianne_Martell
Arianne Tarth,Arianne_Tarth
Arlan of Pennytree,Arlan_of_Pennytree
Arlan I Durrandon,Arlan_I_Durrandon
Arlan III Durrandon,Arlan_III_Durrandon
Arlan V Durrandon,Arlan_V_Durrandon
Armen,Armen
Armen Peake,Armen_Peake
Armistead Vance,Armistead_Vance
Armond Caswell,Armond_Caswell
Armond Connington,Armond_Connington
Arnel,Arnel
Arneld,Arneld
Arnell,Arnell
Arnold Arryn,Arnold_Arryn
Arnolf Karstark,Arnolf_Karstark
Aron Santagar,Aron_Santagar
Arra Norrey,Arra_Norrey
Arrana Stark,Arrana_Stark
Arrec Durrandon,Arrec_Durrandon
Arron,Arron
Arron Qorgyle,Arron_Qorgyle
Arryk,Arryk_(guard)
Arryk Cargyll,Arryk_Cargyll
Lord Arryn (father of Jeyne),Lord_Arryn_(father_of_Jeyne)
Arsa Stark,Arsa_Stark
Arson,Arson
Arstan Selmy,Arstan_Selmy
Arthor Celtigar,Arthor_Celtigar
Arthor Karstark,Arthor_Karstark
Arthor Oakheart,Arthor_Oakheart
Arthur Ambrose,Arthur_Ambrose
Arthur Dayne,Arthur_Dayne
Arthur Goodbrother,Arthur_Goodbrother
Artos the Strong,Artos_the_Strong
Artos Flint,Artos_Flint
Artos Stark,Artos_Stark
Artys I Arryn,Artys_I_Arryn
Arwen Upcliff,Arwen_Upcliff
Arwood Frey,Arwood_Frey
Arwyn Frey,Arwyn_Frey
Arwyn Oakheart,Arwyn_Oakheart
Arya Flint,Arya_Flint
Arya Stark,Arya_Stark
Arys Oakheart,Arys_Oakheart
Ash,Ash
Asha Greyjoy,Asha_Greyjoy
Ashara Dayne,Ashara_Dayne
Lord Ashford,Lord_Ashford
Lord Ashford's daughter,Lord_Ashford's_daughter
Assadora of Ibben,Assadora_of_Ibben
Aubrey Ambrose,Aubrey_Ambrose
Aubrey Crakehall,Aubrey_Crakehall
Aurane Waters,Aurane_Waters
Aurion,Aurion
Axel Tully,Axel_Tully
Axell Florent,Axell_Florent
Ayrmidon,Ayrmidon
Azor Ahai,Azor_Ahai
Azzak zo Ghazeen,Azzak_zo_Ghazeen
Bael the Bard,Bael_the_Bard
Baelish (hedge knight),Baelish_(hedge_knight)
Baelish (lord),Baelish_(lord)
Baelish (sellsword),Baelish_(sellsword)
Baela Targaryen,Baela_Targaryen
Baelon Targaryen,Baelon_Targaryen_(son_of_Aerys)
Baelon Targaryen,Baelon_Targaryen_(son_of_Viserys_I)
Baelor Blacktyde,Baelor_Blacktyde
Baelor Hightower,Baelor_Hightower
Baelor I Targaryen,Baelor_I_Targaryen
Baelor Targaryen,Baelor_Targaryen_(son_of_Daeron_II)
Black Balaq,Black_Balaq
Balder,Balder
Baldric I Durrandon,Baldric_I_Durrandon
Baldrick,Baldrick
Balerion Otherys,Balerion_Otherys
Ballabar,Ballabar
Balman Byrch,Balman_Byrch
Balon Blackskin,Balon_Blackskin
Balon Botley,Balon_Botley
Balon Greyjoy,Balon_Greyjoy
Balon V Greyjoy,Balon_V_Greyjoy
Balon Swann,Balon_Swann
Balon Tawney,Balon_Tawney
Bambarro Bazanne,Bambarro_Bazanne
Bandy,Bandy
Bannen,Bannen
Barba Bolton,Barba_Bolton
Barba Bracken,Barba_Bracken
Barbara Bracken,Barbara_Bracken
Barbrey Dustin,Barbrey_Dustin
Barneby,Barneby
Barquen Peake,Barquen_Peake
Barra,Barra
Barra's mother,Barra's_mother
Barre,Barre
Barris Hightower,Barris_Hightower
Barristan Selmy,Barristan_Selmy
Barron Durrandon,Barron_Durrandon
Barsena Blackhair,Barsena_Blackhair
Barth,Barth
Barth,Barth_(brewer)
Barthogan Stark,Barthogan_Stark
Bartimos Celtigar,Bartimos_Celtigar
Bartimus,Bartimus
Bass,Bass
Bastard of Blackhaven,Bastard_of_Blackhaven
Bastard of Harrenhal,Bastard_of_Harrenhal
Bastard's bastard,Bastard's_bastard
Bathi Ma Lo,Bathi_Ma_Lo
Bayard Norcross,Bayard_Norcross
Bean,Bean
Beans,Beans
Bearded woman,Bearded_woman
Beastmaster,Beastmaster
Beatrice Butterwell,Beatrice_Butterwell
Bearded Ben,Bearded_Ben
Beardless Dick,Beardless_Dick
Becca,Becca
Becca the Baker,Becca_the_Baker
Beck,Beck
Bedwyck,Bedwyck
Belandra,Belandra
Belaquo Bonebreaker,Belaquo_Bonebreaker
Beldecar,Beldecar
Beldon,Beldon
Lord Belgrave,Lord_Belgrave
Belicho,Belicho
Belicho Staegone,Belicho_Staegone
Belis,Belis
Bella,Bella
Bellegere Otherys,Bellegere_Otherys
Bellegere Otherys,Bellegere_Otherys_(Courtesan)
Bellena Hawick,Bellena_Hawick
Bello,Bello
Bellenora Otherys,Bellenora_Otherys
Bellonara Otherys,Bellonara_Otherys
Belthasar Bolton,Belthasar_Bolton
Belwas,Belwas
Ben,Ben
Ben,Ben_(Big_Belly)
Ben Beesbury,Ben_Beesbury
Ben Blackthumb,Ben_Blackthumb
Ben Bones,Ben_Bones
Ben Bushy,Ben_Bushy
Ben Buttercakes,Ben_Buttercakes
Ben Coldwater,Ben_Coldwater
Ben Plumm,Ben_Plumm
Bendamure,Bendamure
Benedar Belmore,Benedar_Belmore
Benedict,Benedict
Benedict Blackmont,Benedict_Blackmont
Benedict Broom,Benedict_Broom
Benedict I Justman,Benedict_I_Justman
Benedict II Justman,Benedict_II_Justman
Benedict Royce,Benedict_Royce
Benerro,Benerro
Benethon Scales,Benethon_Scales
Benfred Tallhart,Benfred_Tallhart
Benfrey Frey,Benfrey_Frey
Benifer,Benifer
Benjamin Avery,Benjamin_Avery
Benjen Stark,Benjen_Stark
Benjen the Bitter,Benjen_Stark_(Bitter)
Benjen the Sweet,Benjen_Stark_(Sweet)
Benjen Stark,Benjen_Stark_(lord)
Benjen Stark,Benjen_Stark_(son_of_Artos)
Benjen Stark,Benjen_Stark_(son_of_Bennard)
Benjicot,Benjicot
Benjicot Branch,Benjicot_Branch
Benjicot Blackwood,Benjicot_Blackwood
Bennard Brune,Bennard_Brune
Bennard Stark,Bennard_Stark
Bennarion Botley,Bennarion_Botley
Bennet,Bennet
Bennifer Blackwood,Bennifer_Blackwood
Bennis,Bennis
Bent-backed man,Bent-backed_man
Benton Glover,Benton_Glover
Beony Beesbury,Beony_Beesbury
Beqqo,Beqqo
Beren Tallhart,Beren_Tallhart
Berena Hornwood,Berena_Hornwood
Berena Stark,Berena_Stark
Beric Dondarrion,Beric_Dondarrion
Bernard,Bernard
Black Bernarr,Black_Bernarr
Brown Bernarr,Brown_Bernarr
Bernarr Brune,Bernarr_Brune
Bernarr II Justman,Bernarr_II_Justman
Beron,Beron_(serjeant)
Beron Stark,Beron_Stark
Beron Blacktyde,Beron_Blacktyde
Bertram Beesbury,Bertram_Beesbury
Bertrand Tyrell,Bertrand_Tyrell
Bess Bracken,Bess_Bracken
Bessa,Bessa_(Hag's_Mire)
Bessa,Bessa_(Winterfell)
Bessaro Reyaan,Bessaro_Reyaan
Beth Cassel,Beth_Cassel
Betha Blackwood,Betha_Blackwood
Blushing Bethany,Blushing_Bethany
Bethany Blackwood,Bethany_Blackwood
Bethany Bolton,Bethany_Bolton
Bethany Bracken,Bethany_Bracken
Bethany Fair-Fingers,Bethany_Fair-Fingers
Bethany Hightower,Bethany_Hightower
Bethany Redwyne,Bethany_Redwyne
Bethany Rosby,Bethany_Rosby
Betharios of Braavos,Betharios_of_Braavos
Bhakaz zo Loraq,Bhakaz_zo_Loraq
Bharbo,Bharbo
Big Boil,Big_Boil
Lord Bigglestone,Lord_Bigglestone
Muttering Bill,Muttering_Bill
Old Bill Bone,Old_Bill_Bone
Billy Burley,Billy_Burley
Biter,Biter
Black Fist,Black_Fist
Black Knife,Black_Knife
Blackshield,Blackshield
Lord Blacktyde,Lord_Blacktyde
Lord Blackwood (Aerys II),Lord_Blackwood_(Aerys_II)
Blane,Blane
Blind Lord,Blind_Lord
Blood (the butcher),Blood_(the_butcher)
Bloodbeard,Bloodbeard
Bloodstone Emperor,Bloodstone_Emperor
Bluetooth,Bluetooth
Bobono,Bobono
Bodger,Bodger
Bokkoko,Bokkoko
Bonifer Hasty,Bonifer_Hasty
Books,Books
Borcas,Borcas
Boremund Baratheon,Boremund_Baratheon
Boremund Harlaw,Boremund_Harlaw
Boros Blount,Boros_Blount
Lord Borrell (father of Godric),Lord_Borrell_(father_of_Godric)
Borroq,Borroq
Borros Baratheon,Borros_Baratheon
Bors,Bors
Bors the Breaker,Bors_the_Breaker
Borys Baratheon,Borys_Baratheon
Bowen Marsh,Bowen_Marsh
Boy,Boy
Braavosi daggerman,Braavosi_daggerman
Lady Bracken,Lady_Bracken
Lord Bracken,Lord_Bracken
Lord Bracken (father of Otho),Lord_Bracken_(father_of_Otho)
Lord Bracken (Aerys II),Lord_Bracken_(Aerys_II)
Bradamar Frey,Bradamar_Frey
Bramm of Blackhull,Bramm_of_Blackhull
Branda Stark,Branda_Stark
Brandon of the Bloody Blade,Brandon_of_the_Bloody_Blade
Brandon Norrey,Brandon_Norrey
Brandon Norrey,Brandon_Norrey_(son_of_Brandon)
Brandon Snow,Brandon_Snow
Brandon the Builder,Brandon_the_Builder
Brandon Stark,Brandon_Stark_(son_of_Bran_the_Builder)
Brandon Stark,Brandon_Stark_(Breaker)
Brandon Stark,Brandon_Stark_(Shipwright)
Brandon Stark,Brandon_Stark_(Burner)
Brandon Stark,Brandon_Stark_(Ice_Eyes)
Brandon Stark,Brandon_Stark_(Bad)
Brandon IX Stark,Brandon_IX_Stark
Brandon Stark,Brandon_Stark_(the_Boisterous)
Brandon Stark,Brandon_Stark_(the_daughterless)
Brandon Stark,Brandon_Stark_(father_of_Walton)
Brandon Stark,Brandon_Stark_(son_of_Bennard)
Brandon Stark,Brandon_Stark_(son_of_Cregan)
Brandon Stark,Brandon_Stark_(son_of_Willam)
Brandon Stark,Brandon_Stark_(son_of_Artos)
Brandon Stark,Brandon_Stark
Brandon Stark,Bran_Stark
Brandon Tallhart,Brandon_Tallhart
Branston Cuy,Branston_Cuy
Brass-seller,Brass-seller
Braxton Beesbury,Braxton_Beesbury
Brea,Brea
Brella,Brella
Brendel Byrne,Brendel_Byrne
Brenett,Brenett
Briar,Briar
Brienne Tarth,Brienne_Tarth
Briony,Briony
Brogg,Brogg
Broken Nose,Broken_Nose
Bronn,Bronn
Brude,Brude
Brus Buckler,Brus_Buckler
Brusco,Brusco
Big Brusco,Big_Brusco
Brute,Brute
Bryan Frey,Bryan_Frey
Bryan Fossoway,Bryan_Fossoway
Bryan of Oldtown,Bryan_of_Oldtown
Bryce Caron,Bryce_Caron
Bryen,Bryen
Bryen Caron,Bryen_Caron
Bryen Farring,Bryen_Farring
Bryndemere Tarth,Bryndemere_Tarth
Brynden Blackwood,Brynden_Blackwood
Brynden Rivers,Brynden_Rivers
Brynden Tully,Brynden_Tully
Bryndon Hightower,Bryndon_Hightower
Bu Gai,Bu_Gai
Lady Buckler,Lady_Buckler
Lord Buckler,Lord_Buckler
Buford Bulwer,Buford_Bulwer
Lady Bulwer's brother,Lady_Bulwer's_brother
Bump,Bump
Burning Knight,Burning_Knight
Burton Crakehall,Burton_Crakehall
Burton Humble,Burton_Humble
Butterbumps,Butterbumps
Butterwell (Hand of the King),Butterwell_(Hand_of_the_King)
Lord Butterwell,Lord_Butterwell
Butts,Butts
Buu,Buu
Byam Flint,Byam_Flint
Byan Votyris,Byan_Votyris
Byren Flowers,Byren_Flowers
Byron Swann,Byron_Swann
Byron the Beautiful,Byron_the_Beautiful
Bywin Strong,Bywin_Strong
Cadwyl,Cadwyl
Cadwyn,Cadwyn
Lord Cafferen,Lord_Cafferen
Caggo,Caggo
Caleotte,Caleotte
Calla Blackfyre,Calla_Blackfyre
Calon,Calon
Calor,Calor
Camarron of the Count,Camarron_of_the_Count
Cameron Tarth,Cameron_Tarth
Canker Jeyne,Canker_Jeyne
Canty,Canty
Captain's sister,Captain's_sister
Captain of the Myraham,Captain_of_the_Myraham
Captain of the Prince Aemon,Captain_of_the_Prince_Aemon
Captain of the River Arrow,Captain_of_the_River_Arrow
Captain of the Selaesori Qhoran,Captain_of_the_Selaesori_Qhoran
Captain of the Wildwind,Captain_of_the_Wildwind
Carellen Smallwood,Carellen_Smallwood
Carolei Waynwood,Carolei_Waynwood
Carrot,Carrot
Casper Straw,Casper_Straw
Casper Wylde,Casper_Wylde
Caspor Hill,Caspor_Hill
Cass,Cass
Cassana Estermont,Cassana_Estermont
Cassander,Cassander
Cassandra Baratheon,Cassandra_Baratheon
Cassella Vaith,Cassella_Vaith
Cassella Staunton,Cassella_Staunton
Casso Mogat,Casso_Mogat
Caster,Caster
Castos,Castos
Lady Caswell,Lady_Caswell
Lord Caswell,Lord_Caswell
Lord Caswell (Dance),Lord_Caswell_(Dance)
Catelyn Bracken,Catelyn_Bracken
Catelyn Stark,Catelyn_Stark
Catspaw,Catspaw
Cayn,Cayn
Cedra,Cedra
Cedric Payne,Cedric_Payne
Cedrik Storm,Cedrik_Storm
Celia Tully,Celia_Tully
Cellador,Cellador
Cerelle Lannister,Cerelle_Lannister_(daughter_of_Tybolt)
Cerelle Lannister,Cerelle_Lannister_(daughter_of_Jason)
Cerenna Lannister,Cerenna_Lannister
Cerion Lannister,Cerion_Lannister
Cerissa Brax,Cerissa_Brax
Cerrick,Cerrick
Cersei Frey,Cersei_Frey
Cersei Lannister,Cersei_Lannister
Ceryse Hightower,Ceryse_Hightower
Cetheres,Cetheres
Chai Duq,Chai_Duq
Chain,Chain
Lord Chambers,Lord_Chambers
Charioteer,Charioteer
Chatana Qo,Chatana_Qo
Chataya,Chataya
Chayle,Chayle
Cheese (the rat-catcher),Cheese_(the_rat-catcher)
Chella,Chella
Chett,Chett
Cheyk,Cheyk
Chezdhar zo Rhaezn,Chezdhar_zo_Rhaezn
Chiggen,Chiggen
Childer,Childer
Chiswyck,Chiswyck
Choq Choq,Choq_Choq
Lord Chyttering (father of Lucos),Lord_Chyttering_(father_of_Lucos)
Cissy,Cissy
Clarence Cargyll,Clarence_Cargyll
Clarence Charlton,Clarence_Charlton
Clarence Crabb,Clarence_Crabb
Clarence Crabb,Clarence_Crabb_(Short)
Clarent Crakehall,Clarent_Crakehall
Clarice Osgrey,Clarice_Osgrey
Clarisse Dayne,Clarisse_Dayne
Clayton Suggs,Clayton_Suggs
Clegane (father of Gregor and Sandor),Clegane_(father_of_Gregor_and_Sandor)
Clegane (founder),Clegane_(founder)
Clegg,Clegg
Clement,Clement
Clement Celtigar,Clement_Celtigar
Clement Crabb,Clement_Crabb
Clement Piper,Clement_Piper
Cleoden I Durrandon,Cleoden_I_Durrandon
Cleon,Cleon
Cleon the Second,Cleon_the_Second
Cleos Frey,Cleos_Frey
Cletus Yronwood,Cletus_Yronwood
Cley Cerwyn,Cley_Cerwyn
Cleyton Caswell,Cleyton_Caswell
Clifford Conklyn,Clifford_Conklyn
Clifford Swann,Clifford_Swann
Clubfoot Karl,Clubfoot_Karl
Clydas,Clydas
Coals,Coals
Cohollo,Cohollo
Coldhands,Coldhands
Colemon,Colemon
Colen of Greenpools,Colen_of_Greenpools
Colin Florent,Colin_Florent
Collio Quaynis,Collio_Quaynis
Colloquo Votar,Colloquo_Votar
Colmar Frey,Colmar_Frey
Conn,Conn
Conwy,Conwy
Coratt,Coratt
Lady Corbray,Lady_Corbray
Lord Corbray (father of Lyonel),Lord_Corbray_(father_of_Lyonel)
Corenna Swann,Corenna_Swann
Corliss Penny,Corliss_Penny
Corlos,Corlos
Corlys Velaryon,Corlys_Velaryon
Corlys Velaryon,Corlys_Velaryon_(son_of_Daemon)
Corsair king,Corsair_king
Cortnay Penrose,Cortnay_Penrose
Corwin Rogers,Corwin_Rogers
Corwyn Corbray,Corwyn_Corbray
Corwyn Velaryon,Corwyn_Velaryon
Coryanne Martell,Coryanne_Martell
Coryanne Wylde,Coryanne_Wylde
Cosgrove,Cosgrove
Cossomo,Cossomo
Lord Costayne (Daeron II),Lord_Costayne_(Daeron_II)
Lord Costayne (Aerys I),Lord_Costayne_(Aerys_I)
Cotter Pyke,Cotter_Pyke
Courtenay Greenhill,Courtenay_Greenhill
Crackbones,Crackbones
Craghas Drahar,Craghas_Drahar
Craghorn Hoare,Craghorn_Hoare
Cragorn,Cragorn
Crake the Boarkiller,Crake_the_Boarkiller
Craster,Craster
Crawn,Crawn
Cregan Karstark,Cregan_Karstark
Cregan Stark,Cregan_Stark
Cregard Stark,Cregard_Stark
Creighton Longbough,Creighton_Longbough
Creighton Redfort,Creighton_Redfort
Cressen,Cressen
Lord Cressey,Lord_Cressey
Crey,Crey
Creylen,Creylen
Crispian Celtigar,Crispian_Celtigar
Criston Cole,Criston_Cole
Criston Wylde,Criston_Wylde
Cromm,Cromm
Lord Commander Crowl,Lord_Commander_Crowl
Cuger,Cuger
Culiper,Culiper
Cutjack,Cutjack
Cynthea Frey,Cynthea_Frey
Cyrelle Tarbeck,Cyrelle_Tarbeck
Cyrenna Swann,Cyrenna_Swann
Daario Naharis,Daario_Naharis
Dacey Mormont,Dacey_Mormont
Dacks,Dacks
Daegon Shepherd,Daegon_Shepherd
Daella Targaryen,Daella_Targaryen_(daughter_of_Jaehaerys_I)
Daella Targaryen,Daella_Targaryen_(daughter_of_Maekar_I)
Daemion Velaryon,Daemion_Velaryon
Daemion Targaryen,Daemion_Targaryen
Daemon I Blackfyre,Daemon_I_Blackfyre
Daemon II Blackfyre,Daemon_II_Blackfyre
Daemon III Blackfyre,Daemon_III_Blackfyre
Daemon Blackfyre,Daemon_Blackfyre_(cousin_of_Maelys_I)
Daemon Sand,Daemon_Sand
Daemon Targaryen,Daemon_Targaryen
Daemon Velaryon,Daemon_Velaryon
Daemon Velaryon,Daemon_Velaryon_(son_of_Aethan)
Daena,Daena_(mummer)
Daena Targaryen,Daena_Targaryen
Daenaera Velaryon,Daenaera_Velaryon
Daenerys Targaryen,Daenerys_Targaryen_(daughter_of_Jaehaerys_I)
Daenerys Targaryen,Daenerys_Targaryen_(daughter_of_Aegon_IV)
Daenerys Targaryen,Daenerys_Targaryen
Daenora Targaryen,Daenora_Targaryen
Daeron I Targaryen,Daeron_I_Targaryen
Daeron II Targaryen,Daeron_II_Targaryen
Daeron Targaryen,Daeron_Targaryen_(son_of_Viserys_I)
Daeron Targaryen,Daeron_Targaryen_(son_of_Maekar_I)
Daeron Targaryen,Daeron_Targaryen_(son_of_Aegon_V)
Daeron Targaryen,Daeron_Targaryen_(son_of_Aerys_II)
Daeron Vaith,Daeron_Vaith
Daeron Velaryon,Daeron_Velaryon
Daeryssa,Daeryssa
Dafyn Vance,Dafyn_Vance
Dagmer,Dagmer
Dagon Codd,Dagon_Codd
Dagon Ironmaker,Dagon_Ironmaker
Dagon Greyjoy,Dagon_Greyjoy
Dagon Greyjoy,Dagon_Greyjoy_(Drunkard)
Dagos Manwoody,Dagos_Manwoody
Dake,Dake
Dake,Dake_(Guard)
Dalbridge,Dalbridge
Dale,Droopeye_Dale
Dale Drumm,Dale_Drumm
