ID,name,community,primary_house,region
Alaric_of_Eysen,Alaric of Eysen,0,,
Alaric_Stark,Alaric Stark,9,House_Stark,North
Alarra_Massey,Alarra Massey,9,House_Massey,Crownlands
Alarra_Stark,Alarra Stark,9,House_Stark,North
Alastor_Reyne,Alastor Reyne,9,House_Reyne,Westerlands
Alayaya,Alayaya,0,Chataya's_brothel,
Alayne_Baelish,Alayne Baelish,0,House_Baelish,Vale
Alayne_Royce,Alayne Royce,9,House_Royce,Vale
Albar_Royce,Albar Royce,12,House_Arryn,Vale
Albett,Albett,12,Night's_Watch,Order
Albin_Manwoody,Albin Manwoody,10,,
Albin_Massey,Albin Massey,9,House_Massey,Crownlands
Alchemist,Alchemist,11,Faceless_Men,Essos
Alebelly,Alebelly,12,House_Stark,North
Alec_Hunter,Alec Hunter,9,House_Hunter,Vale
Alekyne_Florent,Alekyne Florent,0,House_Florent,Reach
Alerie_Hightower,Alerie Hightower,0,House_Hightower,Reach
Alesander_Frey,Alesander Frey,4,House_Frey,Riverlands
Alesander_Staedmon,Alesander Staedmon,5,House_Staedmon,Stormlands
Alesandor_Torrent,Alesandor Torrent,5,House_Torrent,
Alester_Florent,Alester Florent,5,House_Florent,Reach
Alester_Oakheart,Alester Oakheart,0,House_Oakheart,Reach
Alester_Wynch,Alester Wynch,2,House_Wynch,Iron_Islands
Alf_of_Runnymudd,Alf of Runnymudd,12,Night's_Watch,Order
Alfador,Alfador,2,Citadel,Order
Alford,Alford,1,Citadel,Order
Alfred_Broome,Alfred Broome,2,Blacks,Crownlands
Alfyn_Crowkiller,Alfyn,12,,
Alfyn_(septon),Alfyn,9,Faith_of_the_Seven,Order
Alia,Alia,12,,
Aliandra_Martell,Aliandra Martell,2,House_Martell,Dorne
Alicent_Hightower,Alicent Hightower,2,House_Hightower,Reach
Alios_Qhaedar,Alios Qhaedar,7,,
All-for-Joffrey,All-for-Joffrey,4,,
Alla_Tyrell,Alla Tyrell,0,House_Tyrell,Reach
Allar,Allar,9,Citadel,Order
Allar_Deem,Allar Deem,0,City_Watch_of_King's_Landing,
Allard_Royce,Allard Royce,9,House_Royce,Vale
Allard_Seaworth,Allard Seaworth,5,House_Seaworth,Stormlands
Alleras,Alleras,11,Citadel,Order
Alliser_Thorne,Alliser Thorne,12,House_Thorne,Crownlands
Allyria_Dayne,Allyria Dayne,12,House_Dayne,Dorne
Alton_Beesbury,Alton Beesbury,0,House_Beesbury,Reach
Alton_Butterwell,Alton Butterwell,9,House_Butterwell,
Alton_Celtigar,Alton Celtigar,9,House_Celtigar,Crownlands
Alton_Greyjoy,Alton Greyjoy,8,House_Greyjoy,Iron_Islands
Alvyn_Sharp,Alvyn Sharp,8,House_Sharp,
Alyce,Alyce,4,Peach,
Alyce_Graceford,Alyce Graceford,0,House_Graceford,Reach
Alyn,Alyn,12,House_Stark,North
Red_Alyn_of_the_Rosewood,Red Alyn of the Rosewood,12,Night's_Watch,Order
Sour_Alyn,Sour Alyn,12,House_Bolton,North
Alyn_Ambrose,Alyn Ambrose,0,House_Ambrose,Reach
Alyn_Bullock,Alyn Bullock,9,House_Targaryen,Crownlands
Alyn_Cockshaw,Alyn Cockshaw,1,House_Blackfyre,Crownlands
Alyn_Connington,Alyn Connington,4,House_Connington,Stormlands
Alyn_Estermont,Alyn Estermont,0,House_Estermont,Stormlands
Alyn_Marbrand,Alyn Marbrand,1,House_Marbrand,Westerlands
Alyn_Orkwood,Alyn Orkwood,8,House_Orkwood,
Alyn_Stackspear,Alyn Stackspear,4,House_Stackspear,Westerlands
Alyn_Stokeworth,Alyn Stokeworth,9,House_Stokeworth,Crownlands
Alyn_Tarbeck,Alyn Tarbeck,9,House_Tarbeck,Westerlands
Alyn_Terrick,Alyn Terrick,9,House_Terrick,Riverlands
Alyn_Velaryon,Alyn Velaryon,2,House_Velaryon,Crownlands
Alynne_Connington,Alynne Connington,7,House_Connington,Stormlands
Alys_Arryn,Alys Arryn,12,House_Arryn,Vale
Alys_Arryn_(wife_of_Rhaegel),Alys Arryn,1,House_Arryn,Vale
Alys_Harroway,Alys Harroway,9,House_Targaryen,Crownlands
Alys_Karstark,Alys Karstark,12,House_Karstark,North
Alys_Karstark_(wife_of_Brandon),Alys Karstark,1,House_Karstark,North
Alys_Oakheart,Alys Oakheart,9,House_Oakheart,Reach
Alys_Rivers,Alys Rivers,2,House_Strong,Riverlands
Alys_Rivers's_son,Alys Rivers's son,2,House_Targaryen,Crownlands
Alys_Stackspear,Alys Stackspear,1,House_Stackspear,Westerlands
Alys_Stark,Alys Stark,2,House_Stark,North
Alys_Stone,Alys Stone,12,House_Hardyng,Vale
Alys_Turnberry,Alys Turnberry,9,House_Turnberry,Westerlands
Alysane_Mormont,Alysane Mormont,4,House_Mormont,North
Alysanne_(daughter_of_Aegon_IV),Alysanne,2,Faith_of_the_Seven,Order
Alysanne_Blackwood,Alysanne Blackwood,2,House_Blackwood,Riverlands
Alysanne_Bracken,Alysanne Bracken,0,House_Bracken,Riverlands
Alysanne_Bulwer,Alysanne Bulwer,0,House_Tyrell,Reach
Alysanne_Farman,Alysanne Farman,1,House_Farman,Westerlands
Alysanne_Lefford,Alysanne Lefford,0,House_Lefford,Westerlands
Alysanne_Osgrey,Alysanne Osgrey,1,House_Osgrey,Reach
Alysanne_Targaryen,Alysanne Targaryen,9,House_Targaryen,Crownlands
Alysanne_Tarth,Alysanne of Tarth,0,House_Tarth,Stormlands
Alyse_Ladybright,Alyse Ladybright,0,House_Ladybright,Dorne
Alyssa_Arryn,Alyssa Arryn,0,House_Arryn,Vale
Alyssa_Blackwood,Alyssa Blackwood,4,House_Blackwood,Riverlands
Alyssa_Royce,Alyssa Royce,2,House_Royce,Vale
Alyssa_Targaryen,Alyssa Targaryen,9,House_Targaryen,Crownlands
Alyssa_Velaryon,Alyssa Velaryon,9,House_Velaryon,Crownlands
Alyx_Frey,Alyx Frey,4,House_Frey,Riverlands
Amabel,Amabel,4,House_Whent,Riverlands
Amanda_Arryn,Amanda Arryn,9,House_Arryn,Vale
Amarei_Crakehall,Amarei Crakehall,4,House_Crakehall,Westerlands
Amarys,Amarys,2,Faith_of_the_Seven,Order
Amaury_Peake,Amaury Peake,2,House_Peake,Reach
Ambrode,Ambrode,12,,
Ambrose_Butterwell,Ambrose Butterwell,1,House_Targaryen,Crownlands
Amerei_Frey,Amerei Frey,4,House_Frey,Riverlands
Amory_Lorch,Amory Lorch,4,House_Lorch,Westerlands
Amos_Bracken,Amos Bracken,2,House_Bracken,Riverlands
Andahar,Andahar,4,,
Andar_Royce,Andar Royce,12,House_Royce,Vale
Anders_Yronwood,Anders Yronwood,0,House_Yronwood,Dorne
Andrew_Estermont,Andrew Estermont,5,House_Estermont,Stormlands
Andrew_Tollett,Andrew Tollett,0,House_Tollett,Vale
Andrey_Dalt,Andrey Dalt,0,House_Dalt,Dorne
Andrik,Andrik,8,House_Drumm,Iron_Islands
Andros_Brax,Andros Brax,4,House_Brax,Westerlands
Androw_Ashford,Androw Ashford,1,House_Ashford,
Androw_Farman,Androw Farman,9,House_Farman,Westerlands
Anguy,Anguy,4,Brotherhood_without_banners,Outlaw
Annara_Farring,Annara Farring,4,House_Farring,Crownlands
Anselm,Anselm,9,Citadel,Order
Anson,Anson,9,Citadel,Order
Antario_Jast,Antario Jast,4,House_Jast,Westerlands
Anya_Waynwood,Anya Waynwood,0,House_Waynwood,Vale
Anya_Weatherwax,Anya Weatherwax,2,House_Weatherwax,
Archibald_Yronwood,Archibald Yronwood,7,House_Yronwood,Dorne
Archon's_daughter_(Jaehaerys_I),Archon's daughter (Jaehaerys I),9,House_Baratheon,Stormlands
Archon's_green-haired_daughter,Archon's green-haired daughter,0,Archon_of_Tyrosh,
Ardrian_Celtigar,Ardrian Celtigar,5,House_Celtigar,Crownlands
Areo_Hotah,Areo Hotah,0,House_Martell,Dorne
Argella_Durrandon,Argella Durrandon,9,House_Baratheon,Stormlands
Argelle_Stark,Argelle Stark,2,House_Stark,North
Argilac_Durrandon,Argilac Durrandon,9,,
Argos_Sevenstar,Argos Sevenstar,8,,
Argoth_Stone-Skin,Argoth Stone-Skin,14,,
Argrave_the_Defiant,Argrave the Defiant,1,House_Butterwell,
Arianne_Martell,Arianne Martell,0,House_Martell,Dorne
Arianne_Tarth,Arianne Tarth,0,House_Tarth,Stormlands
Arlan_of_Pennytree,Arlan of Pennytree,1,House_Dondarrion,Stormlands
Arlan_I_Durrandon,Arlan I Durrandon,3,,
Arlan_III_Durrandon,Arlan III Durrandon,3,,
Arlan_V_Durrandon,Arlan V Durrandon,3,,
Armen,Armen,11,Citadel,Order
Armen_Peake,Armen Peake,9,House_Peake,Reach
Armistead_Vance,Armistead Vance,13,House_Vance,Riverlands
Armond_Caswell,Armond Caswell,1,House_Caswell,Reach
Armond_Connington,Armond Connington,7,House_Connington,Stormlands
Arnell,Arnell,0,Night's_Watch,Order
Arnold_Arryn,Arnold Arryn,2,House_Arryn,Vale
Arnolf_Karstark,Arnolf Karstark,12,House_Karstark,North
Aron_Santagar,Aron Santagar,0,House_Santagar,Dorne
Arra_Norrey,Arra Norrey,2,House_Norrey,North
Arrana_Stark,Arrana Stark,2,House_Stark,North
Arrec_Durrandon,Arrec Durrandon,3,,
Arron,Arron,12,Night's_Watch,Order
Arron_Qorgyle,Arron Qorgyle,0,House_Qorgyle,Dorne
Arryk_(guard),Arryk,0,House_Tyrell,Reach
Arryk_Cargyll,Arryk Cargyll,2,Kingsguard,Order
Lord_Arryn_(father_of_Jeyne),Lord Arryn (father of Jeyne),2,House_Arryn,Vale
Arsa_Stark,Arsa Stark,1,House_Stark,North
Arstan_Selmy,Arstan Selmy,7,House_Selmy,Stormlands
Arthor_Celtigar,Arthor Celtigar,2,House_Celtigar,Crownlands
Arthor_Karstark,Arthor Karstark,12,House_Karstark,North
Arthor_Oakheart,Arthor Oakheart,9,House_Oakheart,Reach
Arthur_Dayne,Arthur Dayne,7,House_Dayne,Dorne
Arthur_Goodbrother,Arthur Goodbrother,2,House_Goodbrother,Iron_Islands
Artos_Flint,Artos Flint,5,House_Flint_of_the_mountains,
Artos_Stark,Artos Stark,5,House_Stark,North
Artys_I_Arryn,Artys I Arryn,13,,
Arwood_Frey,Arwood Frey,4,House_Frey,Riverlands
Arwyn_Frey,Arwyn Frey,4,House_Frey,Riverlands
Arwyn_Oakheart,Arwyn Oakheart,0,House_Oakheart,Reach
Arya_Flint,Arya Flint,12,House_Stark,North
Arya_Stark,Arya Stark,12,House_Stark,North
Arys_Oakheart,Arys Oakheart,0,House_Oakheart,Reach
Ash,Ash,12,Three-eyed_crow,
Asha_Greyjoy,Asha Greyjoy,8,House_Greyjoy,Iron_Islands
Ashara_Dayne,Ashara Dayne,12,House_Dayne,Dorne
Lord_Ashford,Lord Ashford,1,House_Ashford,
Lord_Ashford's_daughter,Lord Ashford's daughter,1,House_Ashford,
Aubrey_Ambrose,Aubrey Ambrose,1,House_Ambrose,Reach
Aurane_Waters,Aurane Waters,0,House_Velaryon,Crownlands
Axel_Tully,Axel Tully,13,House_Tully,Riverlands
Axell_Florent,Axell Florent,5,House_Florent,Reach
Azor_Ahai,Azor Ahai,5,,
Azzak_zo_Ghazeen,Azzak zo Ghazeen,7,House_of_Ghazeen,
Bael_the_Bard,Bael the Bard,12,,
Baelish_(hedge_knight),Baelish (hedge knight),0,House_Baelish,Vale
Baelish_(lord),Baelish (lord),0,House_Baelish,Vale
Baelish_(sellsword),Baelish (sellsword),0,House_Corbray,Vale
Baela_Targaryen,Baela Targaryen,2,House_Targaryen,Crownlands
Baelon_Targaryen_(son_of_Aerys),Baelon Targaryen,9,House_Targaryen,Crownlands
Baelon_Targaryen_(son_of_Viserys_I),Baelon Targaryen,2,House_Targaryen,Crownlands
Baelor_Blacktyde,Baelor Blacktyde,8,House_Blacktyde,Iron_Islands
Baelor_Hightower,Baelor Hightower,0,House_Hightower,Reach
Baelor_I_Targaryen,Baelor I Targaryen,1,House_Targaryen,Crownlands
Baelor_Targaryen_(son_of_Daeron_II),Baelor Targaryen,1,House_Targaryen,Crownlands
Black_Balaq,Black Balaq,7,Golden_Company,Sellsword
Baldrick,Baldrick,9,Faith_of_the_Seven,Order
Balerion_Otherys,Balerion Otherys,1,House_Rogare,Essos
Ballabar,Ballabar,0,Citadel,Order
Balman_Byrch,Balman Byrch,0,House_Byrch,Crownlands
Balon_Botley,Balon Botley,8,House_Botley,Iron_Islands
Balon_Greyjoy,Balon Greyjoy,8,House_Greyjoy,Iron_Islands
Balon_Swann,Balon Swann,0,House_Swann,Stormlands
Bambarro_Bazanne,Bambarro Bazanne,2,,
Bandy,Bandy,12,House_Stark,North
Bannen,Bannen,12,Night's_Watch,Order
Barba_Bolton,Barba Bolton,2,House_Bolton,North
Barba_Bracken,Barba Bracken,1,House_Bracken,Riverlands
Barbara_Bracken,Barbara Bracken,0,House_Bracken,Riverlands
Barbrey_Dustin,Barbrey Dustin,12,House_Ryswell,North
Barra,Barra,12,,
Barra's_mother,Barra's mother,0,Chataya's_brothel,
Barre,Barre,5,,
Barristan_Selmy,Barristan Selmy,7,House_Selmy,Stormlands
Barsena_Blackhair,Barsena Blackhair,7,,
Barth,Barth,9,Faith_of_the_Seven,Order
Barth_(brewer),Barth,0,House_Stark,North
Barthogan_Stark,Barthogan Stark,2,House_Stark,North
Bartimos_Celtigar,Bartimos Celtigar,2,House_Celtigar,Crownlands
Bartimus,Bartimus,5,House_Manderly,North
Bass,Bass,12,Night's_Watch,Order
Bastard_of_Blackhaven,Bastard of Blackhaven,9,House_Dondarrion,Stormlands
Bastard_of_Harrenhal,Bastard of Harrenhal,1,House_Lothston,Riverlands
Bastard's_bastard,Bastard's bastard,8,,
Bayard_Norcross,Bayard Norcross,0,House_Norcross,Reach
Bean,Bean,2,,
Beans,Beans,7,Windblown,Sellsword
Bearded_woman,Bearded woman,7,House_of_Qaggaz,
Beatrice_Butterwell,Beatrice Butterwell,9,House_Butterwell,
Bearded_Ben,Bearded Ben,12,Night's_Watch,Order
Beardless_Dick,Beardless Dick,4,Brotherhood_without_banners,Outlaw
Becca,Becca,12,,
Becca_the_Baker,Becca the Baker,4,,
Bedwyck,Bedwyck,12,Night's_Watch,Order
Belandra,Belandra,0,House_Martell,Dorne
Belaquo_Bonebreaker,Belaquo Bonebreaker,7,House_of_Loraq,Essos
Beldecar,Beldecar,10,,
Beldon,Beldon,1,Citadel,Order
Lord_Belgrave,Lord Belgrave,1,House_Belgrave,
Belicho_Staegone,Belicho Staegone,7,,
Belis,Belis,7,Alchemists'_Guild,
Bella,Bella,12,Peach,
Bellegere_Otherys,Bellegere Otherys,1,House_Otherys,
Bellegere_Otherys_(Courtesan),Bellegere Otherys,12,House_Otherys,
Bellenora_Otherys,Bellenora Otherys,1,House_Rogare,Essos
Bellonara_Otherys,Bellonara Otherys,12,House_Otherys,
Belwas,Belwas,7,House_Targaryen,Crownlands
Ben,Ben,0,,
Ben_(Big_Belly),Ben,4,Kingswood_Brotherhood,
Ben_Beesbury,Ben Beesbury,0,House_Beesbury,Reach
Ben_Blackthumb,Ben Blackthumb,4,House_Lothston,Riverlands
Ben_Bones,Ben Bones,12,House_Bolton,North
Ben_Bushy,Ben Bushy,0,House_Bushy,
Ben_Buttercakes,Ben Buttercakes,2,,
Ben_Coldwater,Ben Coldwater,12,House_Coldwater,Vale
Ben_Plumm,Ben Plumm,7,Second_Sons,Sellsword
Bendamure,Bendamure,2,Citadel,Order
Benedar_Belmore,Benedar Belmore,0,House_Belmore,Vale
Benedict,Benedict,8,Citadel,Order
Benedict_Blackmont,Benedict Blackmont,10,,
Benedict_Royce,Benedict Royce,5,House_Royce,Vale
Benerro,Benerro,7,R'hllor,
Benethon_Scales,Benethon Scales,12,House_Baratheon_of_Dragonstone,Crownlands
Benfred_Tallhart,Benfred Tallhart,12,House_Tallhart,North
Benfrey_Frey,Benfrey Frey,4,House_Frey,Riverlands
Benifer,Benifer,9,Citadel,Order
Benjen_Stark,Benjen Stark,12,House_Stark,North
Benjen_Stark_(lord),Benjen Stark,2,House_Stark,North
Benjen_Stark_(son_of_Bennard),Benjen Stark,2,House_Stark,North
Benjicot,Benjicot,12,,
Benjicot_Branch,Benjicot Branch,8,House_Branch,
Benjicot_Blackwood,Benjicot Blackwood,2,House_Blackwood,Riverlands
Bennard_Stark,Bennard Stark,2,House_Stark,North
Bennarion_Botley,Bennarion Botley,8,House_Botley,Iron_Islands
Bennis,Bennis,1,House_Osgrey,Reach
Bent-backed_man,Bent-backed man,4,House_Roote,Riverlands
Benton_Glover,Benton Glover,9,House_Glover,North
Beqqo,Beqqo,12,,
Beren_Tallhart,Beren Tallhart,12,House_Tallhart,North
Berena_Hornwood,Berena Hornwood,12,House_Hornwood,North
Beric_Dondarrion,Beric Dondarrion,4,House_Dondarrion,Stormlands
Bernard,Bernard,2,Faith_of_the_Seven,Order
Black_Bernarr,Black Bernarr,12,Night's_Watch,Order
Brown_Bernarr,Brown Bernarr,12,Night's_Watch,Order
Bernarr_Brune,Bernarr Brune,9,House_Brune,Crownlands
Beron_(serjeant),Beron,12,House_Dustin,North
Beron_Stark,Beron Stark,1,House_Stark,North
Beron_Blacktyde,Beron Blacktyde,8,House_Blacktyde,Iron_Islands
Bertram_Beesbury,Bertram Beesbury,4,House_Beesbury,Reach
Bertrand_Tyrell,Bertrand Tyrell,9,House_Tyrell,Reach
Bess_Bracken,Bess Bracken,0,House_Bracken,Riverlands
Bessa_(Hag's_Mire),Bessa,4,,
Bessa_(Winterfell),Bessa,12,,
Bessaro_Reyaan,Bessaro Reyaan,12,House_Reyaan,
Beth_Cassel,Beth Cassel,12,House_Cassel,North
Betha_Blackwood,Betha Blackwood,7,House_Blackwood,Riverlands
Blushing_Bethany,Blushing Bethany,12,Happy_Port,
Bethany_Blackwood,Bethany Blackwood,4,House_Blackwood,Riverlands
Bethany_Bolton,Bethany Bolton,12,House_Ryswell,North
Bethany_Bracken,Bethany Bracken,1,House_Bracken,Riverlands
Bethany_Fair-Fingers,Bethany Fair-Fingers,0,,
Bethany_Hightower,Bethany Hightower,2,House_Hightower,Reach
Bethany_Redwyne,Bethany Redwyne,4,House_Redwyne,Reach
Bethany_Rosby,Bethany Rosby,4,House_Rosby,Crownlands
Betharios_of_Braavos,Betharios of Braavos,5,House_Frey,Riverlands
Bhakaz_zo_Loraq,Bhakaz zo Loraq,7,House_of_Loraq,Essos
Bharbo,Bharbo,7,,
Big_Boil,Big Boil,12,Mance_Rayder,Beyond_the_Wall
Lord_Bigglestone,Lord Bigglestone,2,Blacks,Crownlands
Muttering_Bill,Muttering Bill,12,Night's_Watch,Order
Old_Bill_Bone,Old Bill Bone,7,Windblown,Sellsword
Billy_Burley,Billy Burley,2,House_Burley,North
Biter,Biter,0,House_Lorch,Westerlands
Black_Knife,Black Knife,12,Three-eyed_crow,
Blackshield,Blackshield,7,House_Mullendore,Reach
Lord_Blacktyde,Lord Blacktyde,8,House_Blacktyde,Iron_Islands
Lord_Blackwood_(Aerys_II),Lord Blackwood (Aerys II),4,House_Blackwood,Riverlands
Blane,Blane,12,Night's_Watch,Order
Blind_Lord,Blind Lord,8,House_Flint_of_Flint's_Finger,
Blood_(the_butcher),Blood (the butcher),2,Blacks,Crownlands
Bloodbeard,Bloodbeard,7,Company_of_the_Cat,Sellsword
Bluetooth,Bluetooth,8,House_Greyjoy,Iron_Islands
Bobono,Bobono,12,Gate_(playhouse),
Bodger,Bodger,12,Mance_Rayder,Beyond_the_Wall
Bokkoko,Bokkoko,0,Second_Sons,Sellsword
Bonifer_Hasty,Bonifer Hasty,0,House_Hasty,Stormlands
Books,Books,7,Windblown,Sellsword
Borcas,Borcas,12,Night's_Watch,Order
Boremund_Baratheon,Boremund Baratheon,9,House_Baratheon,Stormlands
Boremund_Harlaw,Boremund Harlaw,8,House_Harlaw_of_Harridan_Hill,
Boros_Blount,Boros Blount,0,Kingsguard,Order
Lord_Borrell_(father_of_Godric),Lord Borrell (father of Godric),12,House_Borrell,Vale
Borroq,Borroq,12,Mance_Rayder,Beyond_the_Wall
Borros_Baratheon,Borros Baratheon,2,House_Baratheon,Stormlands
Bors,Bors,0,House_Martell,Dorne
Borys_Baratheon,Borys Baratheon,9,House_Baratheon,Stormlands
Bowen_Marsh,Bowen Marsh,12,Night's_Watch,Order
Boy,Boy,4,Brotherhood_without_banners,Outlaw
Lady_Bracken,Lady Bracken,4,House_Bracken,Riverlands
Lord_Bracken,Lord Bracken,1,House_Bracken,Riverlands
Lord_Bracken_(father_of_Otho),Lord Bracken (father of Otho),1,House_Bracken,Riverlands
Lord_Bracken_(Aerys_II),Lord Bracken (Aerys II),4,House_Bracken,Riverlands
Bramm_of_Blackhull,Bramm of Blackhull,9,,
Branda_Stark,Branda Stark,5,House_Stark,North
Brandon_of_the_Bloody_Blade,Brandon of the Bloody Blade,14,,
Brandon_Norrey,Brandon Norrey,12,House_Norrey,North
Brandon_Norrey_(son_of_Brandon),Brandon Norrey,12,House_Norrey,North
Brandon_Snow,Brandon Snow,9,House_Stark,North
Brandon_the_Builder,Brandon the Builder,14,,
Brandon_Stark_(son_of_Bran_the_Builder),Brandon Stark,14,House_Stark,North
Brandon_Stark_(Breaker),Brandon Stark,12,,
Brandon_Stark_(Shipwright),Brandon Stark,12,,
Brandon_Stark_(Burner),Brandon Stark,12,,
Brandon_Stark_(the_Boisterous),Brandon Stark,2,House_Stark,North
Brandon_Stark_(the_daughterless),Brandon Stark,12,House_Stark,North
Brandon_Stark_(father_of_Walton),Brandon Stark,9,House_Stark,North
Brandon_Stark_(son_of_Bennard),Brandon Stark,2,House_Stark,North
Brandon_Stark_(son_of_Cregan),Brandon Stark,1,House_Stark,North
Brandon_Stark_(son_of_Willam),Brandon Stark,5,House_Stark,North
Brandon_Stark,Brandon Stark,12,House_Stark,North
Bran_Stark,Brandon Stark,12,House_Stark,North
Brandon_Tallhart,Brandon Tallhart,12,House_Tallhart,North
Brass-seller,Brass-seller,7,,
Braxton_Beesbury,Braxton Beesbury,9,House_Beesbury,Reach
Brea,Brea,12,,
Brella,Brella,0,House_Baratheon,Stormlands
Brendel_Byrne,Brendel Byrne,7,Golden_Company,Sellsword
Brenett,Brenett,4,Citadel,Order
Briar,Briar,12,,
Brienne_Tarth,Brienne Tarth,0,House_Tarth,Stormlands
Briony,Briony,1,,
Brogg,Brogg,12,Mance_Rayder,Beyond_the_Wall
Broken_Nose,Broken Nose,4,City_Watch_of_King's_Landing,
Bronn,Bronn,0,House_Lannister,Westerlands
Brus_Buckler,Brus Buckler,5,House_Buckler,Stormlands
Brusco,Brusco,12,,
Big_Brusco,Big Brusco,12,Gate_(playhouse),
Brute,Brute,8,,
Bryan_Fossoway,Bryan Fossoway,5,House_Fossoway_of_Cider_Hall,
Bryce_Caron,Bryce Caron,5,House_Caron,Stormlands
Bryen,Bryen,0,House_Baelish,Vale
Bryen_Caron,Bryen Caron,5,House_Caron,Stormlands
